date,compound,score_100,z_expanding,z_full,band
2020-02-10,0.13323223348348348,56.661611674174175,,0.8952358632605201,n/a
2020-02-11,0.1331775581395349,56.65887790697675,,0.8939900223876102,n/a
2020-02-12,0.10049504068146103,55.02475203407305,,0.14928110721021956,n/a
2020-02-13,0.15682818627450978,57.84140931372549,,1.432896905685547,n/a
2020-02-14,0.10182070198740654,55.09103509937032,,0.17948783147219521,n/a
2020-02-18,0.1950820466434176,59.75410233217088,,2.304555305110313,n/a
2020-02-19,0.09996277409482308,54.99813870474115,,0.13715279815848042,n/a
2020-02-20,0.1604812822871573,58.02406411435786,,1.5161369183959335,n/a
2020-02-21,0.1275886870038793,56.37943435019397,,0.7666411372890384,n/a
2020-02-24,0.09253410813492065,54.626705406746034,,-0.032117937344406024,n/a
2020-02-25,0.022505566618566616,51.125278330928325,,-1.6277991528749927,n/a
2020-02-26,0.03386637660788824,51.69331883039441,,-1.3689299732428661,n/a
2020-02-27,0.08214964669201012,54.10748233460051,,-0.26873988746718663,n/a
2020-02-28,0.025334526224982744,51.26672631124913,,-1.563338040224249,n/a
2020-03-02,-0.06464193337024732,46.76790333148764,,-3.6135556130481157,n/a
2020-03-03,0.09347235287282163,54.67361764364108,,-0.010738947129547732,n/a
2020-03-04,0.03301496977277464,51.65074848863873,,-1.388330261527433,n/a
2020-03-05,0.19510438311688316,59.755219155844166,,2.3050642674613586,n/a
2020-03-06,0.05366279158825671,52.68313957941284,,-0.9178457890656861,n/a
2020-03-09,-0.02545608333108333,48.72719583344583,,-2.720660752350642,n/a
2020-03-10,-0.021605755012531327,48.91971224937343,,-2.6329265737071514,n/a
2020-03-11,0.13594851293521668,56.797425646760836,,0.9571294284185234,n/a
2020-03-12,0.06410769705988457,53.20538485299423,,-0.6798465519235438,n/a
2020-03-13,-0.09302239329384067,45.34888033530797,,-4.26023717755879,n/a
2020-03-16,0.0895208359522671,54.47604179761335,,-0.10077882496289911,n/a
2020-03-17,-0.028783987895743865,48.560800605212805,,-2.7964909022569797,n/a
2020-03-18,0.11037667705971277,55.51883385298564,,0.37444560737045074,n/a
2020-03-19,0.028219931149473836,51.41099655747369,,-1.4975907557954458,n/a
2020-03-20,0.053354002192982454,52.66770010964912,,-0.9248819121510047,n/a
2020-03-23,0.06421773337079587,53.21088666853979,,-0.6773392474653122,n/a
2020-03-24,0.0541047342155133,52.70523671077566,,-0.9077756157708363,n/a
2020-03-25,0.2377067587273837,61.88533793636919,,3.2758086100774086,n/a
2020-03-26,0.17461360336817652,58.730680168408824,,1.8381581799063265,n/a
2020-03-27,0.12845987891335717,56.422993945667855,,0.7864922513487423,n/a
2020-03-30,0.10326709444401753,55.16335472220087,,0.21244555447089938,n/a
2020-03-31,0.11526438512949039,55.763219256474514,,0.4858176820283228,n/a
2020-04-01,0.11565360741971208,55.7826803709856,,0.4946865615412229,n/a
2020-04-02,-0.039900735930735926,48.004963203463205,,-3.049798848318953,n/a
2020-04-03,0.05513591923949066,52.75679596197453,,-0.8842788737729602,n/a
2020-04-06,0.05134106398809524,52.567053199404754,,-0.9707490344987176,n/a
2020-04-07,0.1765037820528769,58.82518910264385,,1.881228084774593,n/a
2020-04-08,0.17448009870691217,58.72400493534561,,1.8351161219746273,n/a
2020-04-09,0.1792586780054393,58.96293390027196,,1.9440015715138297,n/a
2020-04-13,0.17859673421141506,58.92983671057075,,1.9289184174884815,n/a
2020-04-14,-0.000969122638515223,49.95154386807424,,-2.162697065595267,n/a
2020-04-15,0.2272791682842902,61.363958414214515,,3.0382039158627685,n/a
2020-04-16,-0.034762426610426604,48.26187866947867,,-2.9327165346727595,n/a
2020-04-17,0.17114158500590318,58.55707925029516,,1.7590442306408989,n/a
2020-04-20,0.17077872117590104,58.53893605879505,,1.7507759590934366,n/a
2020-04-21,0.06897574972276649,53.44878748613833,,-0.5689223484177434,n/a
2020-04-22,-0.04357333620854897,47.82133318957255,,-3.133483288242498,n/a
2020-04-23,0.1635595145132645,58.177975725663224,,1.5862779956464585,n/a
2020-04-24,0.13978133344312696,56.989066672156355,,1.0444646713714945,n/a
2020-04-27,0.06589757255552796,53.2948786277764,,-0.6390621710883428,n/a
2020-04-28,0.13940478100980652,56.97023905049032,,1.035884489184324,n/a
2020-04-29,0.13441639267976985,56.7208196339885,,0.9222182984904588,n/a
2020-04-30,0.17407757235580512,58.70387861779025,,1.8259440940655811,n/a
2020-05-01,0.10086345807856448,55.04317290392823,,0.1576759231995759,n/a
2020-05-04,0.04871936646735636,52.435968323367824,,-1.0304874410978142,n/a
2020-05-05,0.13628249341397025,56.814124670698504,,0.9647395594416894,n/a
2020-05-06,0.14493364175683168,57.246682087841585,,1.161865968253859,n/a
2020-05-07,0.09739251867413631,54.869625933706814,,0.07858655923505935,n/a
2020-05-08,0.1965277700348432,59.82638850174216,,2.3374977826858627,n/a
2020-05-11,0.20201093174779153,60.10054658738958,,2.4624379564723613,n/a
2020-05-12,0.116328861724561,55.81644308622805,,0.5100730109320324,n/a
2020-05-13,0.05339655295111393,52.6698276475557,,-0.9239123439722734,n/a
2020-05-14,0.05902409543739087,52.95120477186954,,-0.7956822874765924,n/a
2020-05-15,0.12388954323062559,56.194477161531275,,0.6823518731587888,n/a
2020-05-18,0.11471568900154427,55.735784450077205,,0.4733150068984456,n/a
2020-05-19,0.1054920907836125,55.27460453918063,,0.263144666387819,n/a
2020-05-20,0.1837160878704629,59.18580439352314,,2.045568804495225,n/a
2020-05-21,0.15340908600291636,57.67045430014581,,1.354988756247317,n/a
2020-05-22,0.10735510101010103,55.36775505050505,,0.30559550655068046,n/a
2020-05-26,0.08135106837606837,54.06755341880341,,-0.28693641691484134,n/a
2020-05-27,0.15968727543290043,57.98436377164502,,1.4980445549837347,n/a
2020-05-28,0.1622760878823074,58.11380439411538,,1.5570336372436575,n/a
2020-05-29,0.08636505125661376,54.31825256283069,,-0.17268702482076073,n/a
2020-06-01,0.0722961617063492,53.614808085317456,,-0.4932629256267093,n/a
2020-06-02,0.12472638091018791,56.2363190455094,,0.7014201864038127,n/a
2020-06-03,0.13261521352985642,56.63076067649282,,0.881176350834713,n/a
2020-06-04,0.16049489745957138,58.02474487297857,,1.5164471558276595,n/a
2020-06-05,0.1341616609977324,56.70808304988662,,0.9164139428487954,n/a
2020-06-08,0.0869320969616803,54.34660484808401,,-0.1597662333787395,n/a
2020-06-09,0.19371707651481646,59.68585382574082,,2.273452883914512,n/a
2020-06-10,0.1472411925805676,57.36205962902838,,1.2144461794589947,n/a
2020-06-11,0.09057080532212886,54.52854026610644,,-0.07685405994434258,n/a
2020-06-12,0.0570627801474841,52.8531390073742,,-0.840373122071602,n/a
2020-06-15,0.04991448107448107,52.49572405372406,,-1.0032553741762178,n/a
2020-06-16,0.03605595784686694,51.80279789234334,,-1.3190378353050733,n/a
2020-06-17,0.08028015522875818,54.01400776143791,,-0.3113384100968407,n/a
2020-06-18,0.0744612380952381,53.723061904761906,,-0.4439291590062501,n/a
2020-06-19,0.06281710978835978,53.140855489417994,,-0.7092540737936642,n/a
2020-06-22,0.0540557398873528,52.70278699436764,,-0.9088920081362936,n/a
2020-06-23,0.09458577008928572,54.72928850446429,,0.014631550368896571,n/a
2020-06-24,0.09025429487179487,54.51271474358974,,-0.08406611618856884,n/a
2020-06-25,0.002922317001180634,50.14611585005903,,-2.074026118007651,n/a
2020-06-26,-0.004357557703081234,49.78212211484594,,-2.239906472866878,n/a
2020-06-29,0.10208511221772659,55.104255610886334,,0.1855127240171519,n/a
2020-06-30,0.07115980813541296,53.55799040677065,,-0.5191560544579079,n/a
2020-07-01,0.10216666666666667,55.108333333333334,,0.18737103634807675,n/a
2020-07-02,0.11483140278838808,55.74157013941941,,0.47595167920443515,n/a
2020-07-06,0.13355023910984848,56.67751195549242,,0.9024819888178404,n/a
2020-07-07,0.07801469696969696,53.900734848484845,,-0.36295949359046886,n/a
2020-07-08,0.021811526806526798,51.09057634032634,,-1.6436136517481894,n/a
2020-07-09,0.06181399769585253,53.09069988479263,,-0.7321111416180988,n/a
2020-07-10,0.08410880696364567,54.205440348182286,,-0.22409815745296863,n/a
2020-07-13,0.10331377389971139,55.16568869498557,,0.21350919979306604,n/a
2020-07-14,0.08086571428571428,54.043285714285716,,-0.2979957705453588,n/a
2020-07-15,0.13374590853814644,56.687295426907326,,0.906940542779242,n/a
2020-07-16,0.12251693825356229,56.125846912678114,,0.6510754831209915,n/a
2020-07-17,0.06791147907647908,53.39557395382395,,-0.5931729845405183,n/a
2020-07-20,0.021488398526077097,51.07441992630386,,-1.6509765028965286,n/a
2020-07-21,0.07771876714194895,53.88593835709745,,-0.36970259657430293,n/a
2020-07-22,0.14998638591103944,57.49931929555198,,1.276998580745418,n/a
2020-07-23,0.10241901851851852,55.120950925925925,,0.19312116480977343,n/a
2020-07-24,0.04579576192082771,52.28978809604139,,-1.0971051480430047,n/a
2020-07-27,0.07180703703703703,53.59035185185185,,-0.5044081962545677,n/a
2020-07-28,0.029108029100529096,51.45540145502645,,-1.4773544180485143,n/a
2020-07-29,0.09798867701661562,54.89943385083078,,0.09217071575149915,n/a
2020-07-30,0.07000104540740278,53.500052270370134,,-0.5455598018201349,n/a
2020-07-31,0.07512467221409082,53.75623361070454,,-0.4288120462080616,n/a
2020-08-03,0.08205306711145996,54.102653355573,,-0.2709405647789074,n/a
2020-08-04,0.10694688842203548,55.34734442110177,,0.29629391116378706,n/a
2020-08-05,0.10535043645243646,55.26752182262182,,0.2599169088126668,n/a
2020-08-06,0.09189683473389355,54.594841736694676,,-0.04663894796603732,n/a
2020-08-07,0.12440945238095238,56.22047261904763,,0.6941986037488522,n/a
2020-08-10,0.08386667451596022,54.19333372579801,,-0.2296154249852634,n/a
2020-08-11,0.10494944444444444,55.24747222222223,,0.25077984268397785,n/a
2020-08-12,0.10430526785714285,55.21526339285714,,0.23610153498850764,n/a
2020-08-13,0.07540329485329485,53.77016474266474,,-0.4224633075084914,n/a
2020-08-14,0.0011240860215053741,50.05620430107527,,-2.1150008881987867,n/a
2020-08-17,0.0879892156862745,54.399460784313725,,-0.13567856205365936,n/a
2020-08-18,0.15606628128128128,57.80331406406406,,1.4155360202609955,n/a
2020-08-19,0.057690936569940475,52.88454682849702,,-0.8260598523386536,n/a
2020-08-20,0.11987737179487179,55.99386858974359,,0.5909299121284372,n/a
2020-08-21,0.06932397944647944,53.46619897232397,,-0.5609875318874251,n/a
2020-08-24,0.09229377777777778,54.614688888888885,,-0.03759414216191217,n/a
2020-08-25,0.1145162918871252,55.72581459435626,,0.4687715133025525,n/a
2020-08-26,0.0911861111111111,54.55930555555556,,-0.06283360674017024,n/a
2020-08-27,0.10364605042016806,55.182302521008396,,0.22108050415802313,n/a
2020-08-28,0.06563640698969647,53.28182034948482,,-0.6450131302046855,n/a
2020-08-31,0.07389652038132807,53.6948260190664,,-0.4567969044804778,n/a
2020-09-01,0.11732472163865545,55.866236081932776,,0.5327648294936038,n/a
2020-09-02,0.10223794162826423,55.11189708141321,,0.18899511868502356,n/a
2020-09-03,0.10175731746031744,55.08786587301587,,0.17804354180056708,n/a
2020-09-04,0.03519550903119869,51.75977545155993,,-1.3386441555618882,n/a
2020-09-08,0.07493061755952382,53.7465308779762,,-0.43323380568460723,n/a
2020-09-09,0.018048054723054718,50.90240273615274,,-1.7293687107389264,n/a
2020-09-10,0.06270160353535353,53.13508017676768,,-0.7118860172014162,n/a
2020-09-11,0.09304503787878789,54.65225189393939,,-0.02047581290355445,n/a
2020-09-14,-0.012588035714285717,49.370598214285714,,-2.427447422213217,n/a
2020-09-15,0.10829417084084685,55.41470854204235,,0.3269932974591598,n/a
2020-09-16,0.04319977011494253,52.15998850574712,,-1.156257820233889,n/a
2020-09-17,0.03698695887445889,51.84934794372295,,-1.2978239013975474,n/a
2020-09-18,0.0483230698728355,52.41615349364177,,-1.0395175168064206,n/a
2020-09-21,0.04094425633889919,52.047212816944956,,-1.2076523071940706,n/a
2020-09-22,0.09126812365591397,54.563406182795696,,-0.0609648561658211,n/a
2020-09-23,0.15315744916003537,57.65787245800177,,1.3492549200910027,n/a
2020-09-24,0.04948645833333332,52.47432291666667,,-1.0130083667858083,n/a
2020-09-25,0.08720254409171077,54.36012720458554,,-0.15360378310004774,n/a
2020-09-28,0.09575601851851852,54.78780092592592,,0.04129701270177264,n/a
2020-09-29,0.08762185074986933,54.38109253749347,,-0.14404939651019608,n/a
2020-09-30,0.11258907407407408,55.6294537037037,,0.42485762910715763,n/a
2020-10-01,0.044558768780239386,52.227938439011965,,-1.125291465727721,n/a
2020-10-02,0.07945233440170939,53.97261672008546,,-0.33020126394106253,n/a
2020-10-05,0.049686639194139195,52.484331959706964,,-1.0084470146231046,n/a
2020-10-06,0.10924198185941045,55.46209909297052,,0.3485902664298951,n/a
2020-10-07,0.04033675925925926,52.01683796296296,,-1.2214948299352408,n/a
2020-10-08,0.09531857777777777,54.765928888888894,,0.03132942009177264,n/a
2020-10-09,0.0984280863437329,54.92140431718664,,0.10218316487620514,n/a
2020-10-12,0.12348194885361553,56.17409744268078,,0.673064364424959,n/a
2020-10-13,0.10374341763791765,55.18717088189589,,0.22329912869321536,n/a
2020-10-14,0.019587289961013644,50.979364498050685,,-1.6942954577150822,n/a
2020-10-15,0.11089454014622152,55.54472700731108,,0.3862457160328017,n/a
2020-10-16,0.13811738162878787,56.9058690814394,,1.0065496070820443,n/a
2020-10-19,0.13924079059829061,56.962039529914534,,1.0321477782159587,n/a
2020-10-20,0.11797783520533522,55.898891760266764,,0.5476467765882138,n/a
2020-10-21,0.19971966666666663,59.98598333333334,,2.4102288347259337,n/a
2020-10-22,0.055574605654761904,52.778730282738096,,-0.8742828970297729,n/a
2020-10-23,0.08311472497531708,54.15573624876585,,-0.24674946392210384,n/a
2020-10-26,0.1456668484848485,57.28334242424242,,1.1785729305532764,n/a
2020-10-27,0.06836292328042329,53.41814616402117,,-0.582886306844597,n/a
2020-10-28,0.03707433978174603,51.8537169890873,,-1.2958328264824497,n/a
2020-10-29,0.018145001546072972,50.907250077303644,,-1.727159665383337,n/a
2020-10-30,0.1387107142857143,56.93553571428571,,1.0200693770889213,n/a
2020-11-02,0.13897481387536076,56.94874069376804,,1.0260871913272747,n/a
2020-11-03,0.08501188223938225,54.25059411196911,,-0.20352054406134615,n/a
2020-11-04,0.09536149603174603,54.7680748015873,,0.03230736208766872,n/a
2020-11-05,0.0673186185515873,53.36593092757936,,-0.6066819964735793,n/a
2020-11-06,0.08953619915172546,54.47680995758627,,-0.10042875671564702,n/a
2020-11-09,0.049092086834733886,52.4546043417367,,-1.0219945769599685,n/a
2020-11-10,0.16266656882591093,58.13332844129555,,1.5659311966278595,n/a
2020-11-11,0.05866475490196079,52.93323774509804,,-0.8038702766871128,n/a
2020-11-12,0.09573734254992321,54.786867127496166,,0.04087145918282479,n/a
2020-11-13,0.10316962442319587,55.158481221159796,,0.21022458744896122,n/a
2020-11-16,0.16407694920396948,58.203847460198475,,1.5980683428155344,n/a
2020-11-17,0.08917548313492063,54.458774156746024,,-0.10864808785825228,n/a
2020-11-18,0.0953306015037594,54.76653007518797,,0.031603394578089916,n/a
2020-11-19,0.1463159548611111,57.315797743055555,,1.1933635691851208,n/a
2020-11-20,0.04699224439775911,52.34961221988795,,-1.0698419126277023,n/a
2020-11-23,0.08539135204081634,54.269567602040816,,-0.19487388627156174,n/a
2020-11-24,0.10681028653364182,55.34051432668209,,0.2931812793340226,n/a
2020-11-25,0.11886543778801845,55.943271889400926,,0.5678718267945401,n/a
2020-11-27,0.15030547222222224,57.515273611111105,,1.2842693309547173,n/a
2020-11-30,0.11448063186813187,55.7240315934066,,0.46795895857528386,n/a
2020-12-01,0.014171941391941391,50.708597069597076,,-1.817690430680511,n/a
2020-12-02,0.19788027777777778,59.894013888888885,,2.3683162340276818,n/a
2020-12-03,0.05308467320261439,52.65423366013072,,-0.9310188843258083,n/a
2020-12-04,0.1270693256561884,56.353466282809414,,0.7548068890148578,n/a
2020-12-07,0.11990225061676675,55.99511253083834,,0.5914968048253683,n/a
2020-12-08,0.0929542328042328,54.64771164021164,,-0.022544911425455755,n/a
2020-12-09,0.07438163352272727,53.71908167613636,,-0.4457430411502368,n/a
2020-12-10,0.09768622819100092,54.884311409550044,,0.08527906987051144,n/a
2020-12-11,0.10552741836734694,55.27637091836735,,0.2639496461936869,n/a
2020-12-14,0.07185355182828868,53.59267759141444,,-0.5033483030019344,n/a
2020-12-15,0.13554688435374151,56.77734421768707,,0.9479778572276457,n/a
2020-12-16,0.050132841269841265,52.50664206349206,,-0.9982797848749024,n/a
2020-12-17,0.10494628968253969,55.24731448412699,,0.2507079577895912,n/a
2020-12-18,0.1604472619047619,58.02236309523809,,1.515361724682655,n/a
2020-12-21,0.11578731770833332,55.789365885416665,,0.49773330492979206,n/a
2020-12-22,0.14626877862269308,57.313438931134655,,1.1922886040947025,n/a
2020-12-23,0.09757537634408602,54.8787688172043,,0.08275318248233086,n/a
2020-12-24,0.13680040674603172,56.84002033730159,,0.9765408130070043,n/a
2020-12-28,0.2108021645021645,60.54010822510823,,2.6627563504265477,n/a
2020-12-29,0.14269834139716492,57.13491706985825,,1.1109320673363878,n/a
2020-12-30,0.015229434156378596,50.76147170781893,-1.4708049519053557,-1.7935942364255215,Fear
2020-12-31,0.1703208333333333,58.516041666666666,1.3920925542839906,1.740342455647781,Greed
2021-01-04,0.13379970443349756,56.689985221674874,0.7151512424869509,0.9081663443999158,Greed
2021-01-05,0.09931055555555555,54.96552777777778,0.0771228736721907,0.12229124529739735,Neutral
2021-01-06,0.11946888888888889,55.97344444444444,0.44962602241622995,0.5816221572355228,Neutral
2021-01-07,0.12943250384024577,56.47162519201229,0.6328256768533109,0.8086546338857349,Greed
2021-01-08,0.06404084942084941,53.20204247104247,-0.5807795766733985,-0.6813697526014583,Fear
2021-01-11,0.08006256200396826,54.00312810019842,-0.2820905888321029,-0.31629652308771034,Neutral
2021-01-12,0.12182676985454158,56.09133849272708,0.49517993796687804,0.635349198865695,Neutral
2021-01-13,0.1079267845117845,55.396339225589216,0.2352395901926473,0.3186219755462068,Neutral
2021-01-14,0.06417171819835853,53.20858590991793,-0.581517011374634,-0.6783877563260946,Fear
2021-01-15,0.07087347290640396,53.5436736453202,-0.45498627206366393,-0.5256805334257824,Neutral
2021-01-19,0.04943683581124757,52.47184179056238,-0.854170890342809,-1.0141390732755495,Fear
2021-01-20,0.083931195570855,54.19655977854275,-0.20657201558203497,-0.22814523821466376,Neutral
2021-01-21,0.07398307444189796,53.69915372209489,-0.3927083225015911,-0.4548246702230072,Neutral
2021-01-22,0.05829497395833333,52.91474869791667,-0.6861643723576688,-0.8122961626591858,Fear
2021-01-25,0.030751517857142856,51.53757589285715,-1.1997243732939307,-1.4399056281682867,Fear
2021-01-26,0.092812642742674,54.64063213713371,-0.031091838642853507,-0.025771204543129585,Neutral
2021-01-27,0.13701473013736995,56.85073650686849,0.8003227769364691,0.9814244190653592,Greed
2021-01-28,0.0541448318589623,52.707241592948115,-0.7617979418652231,-0.9068619446439873,Fear
2021-01-29,0.09790818986568986,54.8954094932845,0.06485184936306046,0.09033672303877459,Neutral
2021-02-01,0.07858157142857143,53.92907857142857,-0.30033614012317045,-0.3500426041907542,Neutral
2021-02-02,0.14507984901277585,57.25399245063879,0.9569989587830812,1.165197469479396,Greed
2021-02-03,0.10859553173434752,55.429776586717374,0.26469873402213856,0.33386015355014353,Neutral
2021-02-04,0.072210867003367,53.61054335016835,-0.42545989460313266,-0.49520646396673135,Neutral
2021-02-05,0.05336935623516269,52.668467811758134,-0.781578225769581,-0.9245320525629126,Fear
2021-02-08,0.05954365740740741,52.97718287037036,-0.6623314170215715,-0.7838434677909691,Fear
2021-02-09,0.10866165343915343,55.43308267195767,0.273058733865684,0.33536681297804344,Neutral
2021-02-10,0.08844412972085385,54.42220648604269,-0.11261415719901724,-0.12531282025836718,Neutral
2021-02-11,0.07914510673234812,53.95725533661741,-0.28985334238275506,-0.33720180129733796,Neutral
2021-02-12,0.10619411411411411,55.3097057057057,0.22774965130774774,0.2791410789517422,Neutral
2021-02-16,0.08011098039215686,54.00554901960785,-0.2721086733567908,-0.31519325417983496,Neutral
2021-02-17,0.06705094469127364,53.35254723456369,-0.5218919453063726,-0.6127812545980842,Fear
2021-02-18,0.10228890038780664,55.11444501939033,0.1558118148722634,0.1901562728888356,Neutral
2021-02-19,0.11354559183673468,55.67727959183674,0.372024608050917,0.4466529913001932,Neutral
2021-02-22,0.20245823529411766,60.122911764705876,2.0689173693951353,2.472630284501152,Extreme greed
2021-02-23,0.1164007142857143,55.82003571428571,0.41657573882404547,0.5117102545420991,Neutral
2021-02-24,0.1156218143738977,55.781090718694884,0.4008014220454512,0.4939621202649664,Neutral
2021-02-25,0.11076894465894466,55.53844723294723,0.3068227787264011,0.3833838777670905,Neutral
2021-02-26,0.05482187169312171,52.741093584656085,-0.7695316967309858,-0.8914348099051925,Fear
2021-03-01,0.05014541666666666,52.50727083333333,-0.8571845535584591,-0.9979932399311174,Fear
2021-03-02,0.08589253543083901,54.29462677154196,-0.16701482763215628,-0.18345384376205748,Neutral
2021-03-03,0.04785377777777778,52.39268888888889,-0.8995629947905968,-1.050210879319269,Fear
2021-03-04,0.10865806986117331,55.43290349305866,0.2757214369424224,0.3352851570140095,Neutral
2021-03-05,0.09357960899315738,54.678980449657864,-0.016286138141262504,-0.00829499252526172,Neutral
2021-03-08,0.07491620098039216,53.7458100490196,-0.3776407564088376,-0.4335623040941824,Neutral
2021-03-09,0.13961103801169591,56.9805519005848,0.8766874369326241,1.0405842932407885,Greed
2021-03-10,0.055005000000000005,52.75025,-0.7657003889088091,-0.8872620198828639,Fear
2021-03-11,0.11177585184260183,55.58879259213009,0.33785003181177303,0.40632742112747133,Neutral
2021-03-12,0.10842211399711399,55.4211056998557,0.2720386561054137,0.32990863007483867,Neutral
2021-03-15,0.09980853858784894,54.99042692939244,0.10382505209645294,0.13363836395897483,Neutral
2021-03-16,0.10469122076023389,55.2345610380117,0.1988959048108671,0.2448959177388362,Neutral
2021-03-17,0.10822465686274509,55.411232843137256,0.2675808846535838,0.3254093411654534,Neutral
2021-03-18,0.12906861979166664,56.45343098958333,0.6745530075705395,0.8003631154794377,Greed
2021-03-19,0.09162536764705882,54.581268382352945,-0.05997208708382653,-0.05282463913876619,Neutral
2021-03-22,0.116207326007326,55.8103663003663,0.4222960530640399,0.5073036792165823,Neutral
2021-03-23,0.06895722222222221,53.44786111111111,-0.5064670107463533,-0.569344518920645,Fear
2021-03-24,0.07870532258064515,53.93526612903226,-0.3138513654097087,-0.3472227912332294,Neutral
2021-03-25,0.09481796852910442,54.74089842645522,0.00406018634291321,0.019922460056160936,Neutral
2021-03-26,0.060829824929971986,53.041491246498595,-0.6660970313446415,-0.7545366550066047,Fear
2021-03-29,0.1623078336272781,58.1153916813639,1.3352097608030964,1.5577570007155448,Greed
2021-03-30,0.07721665489481279,53.86083274474064,-0.3451947956526539,-0.38114380416615307,Neutral
2021-03-31,0.0857452331002331,54.287261655011655,-0.17618074627896335,-0.18681029752879827,Neutral
2021-04-01,0.11869440836940838,55.93472041847042,0.47575299350790345,0.5639747239180571,Neutral
2021-04-05,0.07027183760683761,53.513591880341885,-0.4839381874380177,-0.5393894887364366,Neutral
2021-04-06,0.15583702088387805,57.7918510441939,1.2108831318053377,1.4103120572641932,Greed
2021-04-07,0.10578405026455026,55.28920251322751,0.2170782427183721,0.2697973004330298,Neutral
2021-04-08,0.09654333333333334,54.82716666666667,0.03334062893141659,0.05923689026463475,Neutral
2021-04-09,0.07916092796092797,53.9580463980464,-0.31219237256929017,-0.3368412963274387,Neutral
2021-04-12,0.08250043513957307,54.125021756978654,-0.24520669759284972,-0.26074676745810504,Neutral
2021-04-13,0.11695032879818594,55.84751643990929,0.4418228719207597,0.5242338561243085,Neutral
2021-04-14,0.17473717948717946,58.736858974358974,1.5883384769221447,1.840974004533135,Extreme greed
2021-04-15,0.10886102261090166,55.443051130545086,0.2740474928804463,0.33990966986790716,Neutral
2021-04-16,0.07351516865079365,53.67575843253968,-0.43111588691879826,-0.4654864441988169,Neutral
2021-04-19,0.10311447344322344,55.15572367216117,0.16055229056539758,0.20896790865979042,Neutral
2021-04-20,0.0945847971080324,54.72923985540162,-0.010262921733202032,0.014609379867048444,Neutral
2021-04-21,0.024665516211219332,51.23327581056096,-1.4063128866337966,-1.5785822062292594,Fear
2021-04-22,0.07927164786967418,53.96358239348371,-0.31212295332370343,-0.33431841530284373,Neutral
2021-04-23,0.1412451972101972,57.062259860509855,0.9281862321155417,1.0778204983618926,Greed
2021-04-26,0.09995656221382784,54.997828110691394,0.09978032764414373,0.13701125327403124,Neutral
2021-04-27,0.1288679288908546,56.44339644454273,0.6791191736104331,0.7957901414659927,Greed
2021-04-28,0.05826727988591269,52.913363994295636,-0.7387011246835626,-0.8129272040915271,Fear
2021-04-29,0.1231639521253995,56.15819760626998,0.5659223056245364,0.6658184416222394,Greed
2021-04-30,0.1578968288854003,57.894841444270014,1.2605708942190226,1.4572471620722975,Greed
2021-05-03,0.05880632914704343,52.940316457352175,-0.7317449498966653,-0.8006443439661147,Fear
2021-05-04,0.09960174999999999,54.980087499999996,0.08961360300188487,0.12892644710233808,Neutral
2021-05-05,0.19159583333333333,59.57979166666667,1.9311503502844238,2.2251179075609886,Extreme greed
2021-05-06,0.1372615046296296,56.86307523148149,0.8377756217576051,0.9870474609457796,Greed
2021-05-07,0.12406494444444448,56.20324722222222,0.5714995079447913,0.686348592439407,Greed
2021-05-10,0.016642222222222225,50.83211111111111,-1.5809151755352953,-1.7614022282902948,Extreme fear
2021-05-11,0.07878558897243106,53.939279448621555,-0.3332611260632147,-0.3453938287725254,Neutral
