date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-31,-0.07095,-0.03421157142857143,-0.05235714285714285,0.07680833333333333,0.13023181818181817,0.12451666666666666,-0.03400660256410257,0.2151866666666667,-0.061336458333333344,0.20930166666666666
2020-02-03,-0.17593522727272726,0.08432436868686868,0.07542349206349205,0.07900357142857142,0.09816666666666667,0.030647999999999998,0.07830458333333333,0.38433333333333336,-0.17044722222222222,0.27482083333333335
2020-02-04,0.11126,0.1008431168831169,0.07068076923076923,0.179975,0.1400952534562212,0.15696066666666667,0.037383333333333324,0.266,0.10460000000000001,0.18616458333333333
2020-02-05,0.2591475,0.16486678787878786,0.028031111111111107,0.2917375,0.07704761904761906,0.10375208333333333,0.2916875,0.11648333333333334,0.15232633333333334,0.154675
2020-02-06,0.07078125,0.04956180555555555,0.3230322857142857,0.04455,0.0568422380952381,0.038311666666666654,0.08918500000000001,0.2531333333333333,0.2289625,0.08539833333333333
2020-02-07,0.08997261904761904,0.1572222222222222,0.2912133333333333,0.21346933333333334,0.10016538461538463,0.10745,0.15966944444444442,0.2042,0.0634861111111111,0.12876666666666667
2020-02-10,0.10194625000000002,0.1672546875,0.058239,0.04106944444444444,0.1106111111111111,-0.021660000000000006,0.20202222222222221,0.25875000000000004,0.12684,0.2927208333333333
2020-02-11,0.10365,0.03721666666666666,0.05189666666666666,0.2157611111111111,0.057952083333333335,0.028909375,0.21545333333333333,0.284515,0.1888225,0.178075
2020-02-12,-0.013674117647058816,-0.050326,0.08318142857142857,0.3731035714285714,0.012519444444444439,-0.07513333333333333,0.13218133333333332,0.2761349206349207,0.17088298701298701,0.15210833333333332
2020-02-13,0.09596944444444444,0.14126343137254901,-0.012630833333333341,0.4153916666666667,0.21743645833333333,0.05922000000000001,0.252375,0.068975,0.114505,0.2577227777777778
2020-02-14,0.08978642857142857,0.04470350000000001,0.06655520833333332,0.19779333333333335,0.11532333333333333,-0.02357,0.10541746031746031,0.17026875,0.09865909090909092,0.17543583333333332
2020-02-18,0.5859,0.04489616666666667,0.12171,0.1990111111111111,0.27625,0.170715,0.10007499999999998,0.38849500000000003,0.10999663978494623,0.26775375
2020-02-19,0.11880628571428571,0.08784801587301587,0.03054333333333333,0.11149880952380953,0.11383743872549021,0.048916666666666664,0.08330555555555555,0.14462083333333334,0.052351904761904745,0.22399305555555554
2020-02-20,0.23987083333333334,0.135078,0.10214166666666666,0.14902500000000002,0.03438611111111111,0.3190333333333334,0.11376666666666667,0.26980666666666664,0.1195802380952381,0.17438484848484848
2020-02-21,0.10236527777777778,-0.008561000000000003,0.06605000000000001,0.23623680555555554,0.17926666666666666,0.08388333333333332,0.14108282828282828,0.3231158333333333,0.13652480952380952,0.05938030769230769
2020-02-24,0.2049777777777778,-0.040549305555555554,-0.05645166666666666,0.1535355,0.0630625,0.07733,0.23812777777777774,0.3755125,-0.13759285714285713,0.29792
2020-02-25,0.13451666666666665,0.02326,-0.2211782142857143,0.02093333333333333,0.03357857142857142,0.056058666666666666,0.04946583333333334,0.15475,-0.011390757575757577,0.08244933333333333
2020-02-26,0.05336666666666667,0.18901307692307692,-0.15238333333333334,0.18558133333333332,-0.11141333333333332,-0.14916666666666667,-0.09773888888888889,0.08808928571428572,0.07124666666666667,0.23086458333333332
2020-02-27,0.04017916666666667,0.009083333333333332,0.08232057142857142,0.08532266666666669,0.04241029411764704,0.09402777777777778,-0.04275,0.057204333333333336,0.2450825,0.26430833333333337
2020-02-28,-0.013849999999999994,0.0074782222222222194,0.02997966666666666,-0.05027333333333334,0.1020268,0.12283541666666667,0.014967857142857144,0.040787500000000004,-0.18570466666666666,0.19777833333333333
2020-03-02,-0.12634857142857142,-0.13944166666666669,0.061366833333333336,-0.07876979166666667,-0.079107,-0.05472604166666667,-0.32227500000000003,0.039346111111111116,0.2445088888888889,-0.19785
2020-03-03,0.13858749999999997,0.050479401709401704,0.046443750000000006,0.09271666666666667,0.12550830357142856,0.16554166666666667,-0.008839999999999995,0.09493,0.071446,0.17237333333333332
2020-03-04,0.0799275,-0.012880000000000003,-0.045335555555555566,0.009135000000000006,0.027852307692307694,0.06965833333333332,0.12613333333333332,0.19210833333333333,0.020645666666666666,-0.014306249999999993
2020-03-05,0.026870833333333333,0.08794666666666666,0.10083666666666666,0.045336,0.151309,0.19870552380952383,0.26661666666666667,0.4217,0.29419404761904766,0.5051300000000001
2020-03-06,0.11554333333333333,0.0170985974025974,-0.09073916666666666,0.10065583333333332,-0.012308653846153853,0.07238583333333334,0.02426666666666667,0.32656666666666667,0.028313000000000012,0.04008333333333333
2020-03-09,-0.030774999999999997,-0.07302424450549451,-0.16457785714285714,-0.060220416666666665,0.01184069264069264,-0.047495833333333334,0.04985833333333334,0.130475,-0.025235846153846157,0.07395000000000002
2020-03-10,-0.0017925595238095227,-0.03321724358974358,-0.10782421631000579,0.08902099999999999,0.09320789473684211,-0.13128599999999999,0.027700000000000002,0.11030000000000002,-0.16510533333333335,-0.06566875
2020-03-11,0.014807999999999993,0.009413434343434345,0.07247113043478262,0.08998499999999998,0.15230833333333332,0.040947333333333336,0.18586875,0.3795,0.358735,0.146125
2020-03-12,-0.040029999999999996,-0.01716452380952381,-0.035000892857142855,0.05399999999999999,0.021833055555555557,0.0747202380952381,0.03966111111111111,0.323,-0.04994833333333332,0.26555833333333334
2020-03-13,-0.08309000000000001,-0.027673444444444438,-0.10086947368421054,0.0018069523809523813,-0.135062,-0.14017666666666667,-0.20690666666666668,-0.05663749999999998,-0.10694571428571428,-0.11296089285714286
2020-03-16,0.081205,0.010176851851851848,0.20189448179271713,0.031551666666666665,0.12026562500000001,0.010906666666666665,-0.08532222222222223,0.068,0.2786597619047619,0.0710125
2020-03-17,-0.008211527777777783,-0.042394286231884064,-0.21834692156862748,0.09559238095238096,0.09639666666666666,-0.02673285714285715,-0.07860916666666667,-0.045665625,-0.05899658008658008,0.025867619047619046
2020-03-18,0.03664250000000001,0.14001647619047622,-0.187758,0.044175000000000006,0.07951666666666668,0.028443055555555548,0.1852666666666667,0.2576833333333333,0.20465883333333332,0.4753166666666666
2020-03-19,-0.003557499999999998,0.008327113997114003,-0.017807142857142858,-0.005170000000000008,0.20683125,0.018213809523809524,0.01995833333333334,0.05546666666666667,-0.1614247619047619,0.29231250000000003
2020-03-20,0.061424999999999993,0.005361416666666669,0.0738375,-0.15955416666666666,0.014212499999999996,0.082075,0.15636541666666667,0.2048888888888889,-0.028091666666666664,0.22068888888888885
2020-03-23,-0.043525,0.05948040909090909,-0.024176820512820517,0.11339999999999999,-0.00787596153846154,0.10800952380952379,0.10953333333333333,0.002024999999999999,0.23456666666666667,0.03893333333333333
2020-03-24,0.1382175974025974,0.053639555738379266,-0.13575333333333334,-0.0293975,0.07252213203463204,0.034311666666666664,0.06273357142857142,0.01573333333333334,0.31411500000000003,0.00014196428571428693
2020-03-25,0.09085571428571429,0.1317080879120879,0.15162333333333336,0.40857,0.2449647619047619,0.20921755555555555,0.41827999999999993,0.06246875,0.3879035416666667,0.23618333333333333
2020-03-26,0.19774066666666665,0.19647352380952382,0.02038,0.21084791666666666,0.09252619047619047,0.15665520833333335,0.09575,0.16062222222222222,0.274505,0.3078541666666667
2020-03-27,0.11148166666666666,0.188193,-0.059031999999999994,0.069257,0.0762560606060606,0.029068783068783067,0.11816333333333334,0.28977916666666664,0.28712655555555555,0.1647533333333333
2020-03-30,0.12801777777777779,0.0666047435897436,0.03555971428571429,-0.018077666666666676,0.12398666666666668,0.04240121212121212,0.222775,0.21836666666666668,0.18163833333333335,0.21004055555555554
2020-03-31,0.14362375,0.09081956140350878,-0.083468,-0.08855933333333334,0.18835933333333335,0.1382657142857143,0.04657,0.30540208333333335,0.25078666666666666,0.19251607142857144
2020-04-01,0.19020555555555554,0.03936,0.13324249999999999,0.052333333333333336,0.07684523809523808,0.08279,0.187694,0.25233125,0.04263999999999999,0.1250375
2020-04-02,0.13368750000000001,-0.13830333333333333,-0.060313809523809526,0.05620666666666667,-0.08653333333333335,-0.08579333333333332,0.02134416666666667,-0.047955555555555585,-0.04462999999999999,-0.12147666666666665
2020-04-03,0.007093333333333336,-0.01743071428571429,0.20954176923076923,0.06466000000000001,0.13921166666666668,0.05099833333333333,0.1183111111111111,0.07301250000000001,-0.06861249999999999,-0.07506666666666666
2020-04-06,0.16211952380952382,0.09731197916666667,-0.03160738095238095,0.04456500000000001,0.22986944444444443,-0.12013654761904762,0.15256666666666666,0.24780000000000002,-0.21261666666666668,0.1493125
2020-04-07,0.1141125,0.1464617922077922,0.12236849206349205,0.1552095286195286,0.27066362068965516,0.08875966666666665,-0.080035,0.34235,0.2827431818181818,0.40353125
2020-04-08,0.07122234848484849,0.14604923232323233,0.21546142857142855,0.11251066666666668,0.07564403508771929,0.343084,0.426725,0.09664583333333333,0.083404,0.19173625
2020-04-09,0.21725083333333334,0.00478986184210526,0.16195642857142858,0.04626883116883116,0.18881944444444443,0.1668054761904762,0.19437500000000002,0.52031875,0.24060571428571426,-0.02576666666666667
2020-04-13,-0.0132,0.19116928571428574,0.10930130952380952,0.24306866666666666,0.07265486111111112,0.09764369047619048,0.11638722222222223,0.35931071428571426,0.17362666666666665,0.51905
2020-04-14,-0.029987500000000004,-0.05977032867132868,0.038544025641025645,0.034010151515151514,-0.04608515151515151,0.030202979797979795,-0.0038349999999999994,-0.009116666666666648,0.07557769607843137,-0.03895178571428572
2020-04-15,0.18460119047619047,0.225224,-0.16851145833333334,0.15728024475524477,0.19230357142857143,0.18690205555555556,0.06503333333333333,0.5787777777777778,0.5594507619047618,0.2666085714285714
2020-04-16,0.018478749999999995,0.01656109090909091,-0.15385064102564103,0.02801628205128206,0.039272380952380954,-0.07194666666666667,-0.021457142857142855,-0.08785,0.056019,-0.19820249999999998
2020-04-17,0.37300124999999995,0.21775833333333333,0.03826114935064935,0.05326683333333333,0.28374190476190475,0.07981872727272725,0.18815500000000002,0.04085,0.31726299999999996,0.07073958333333334
2020-04-20,0.17314666666666667,0.12518033333333334,-0.027987851851851854,0.09297290909090909,0.2226668128390597,0.07602121212121211,0.40581666666666666,0.3675083333333333,0.12009021428571429,0.2676848214285714
2020-04-21,0.07846750000000001,0.05035095238095237,-0.2114740579710145,0.11068809523809524,0.08289290780141843,0.06456083333333335,0.062416666666666676,0.09443333333333333,0.2832183333333333,0.08540133333333334
2020-04-22,0.15934166666666666,-0.005479693693693695,-0.25354190476190475,-0.0021900000000000088,0.16470190476190477,0.019655333333333337,-0.10949444444444445,0.0418125,-0.25182,-0.20800999999999997
2020-04-23,0.13003190476190474,0.14363466666666666,0.08188733333333333,0.112755,0.34857991452991455,-0.05484166666666668,0.20034375,0.24274374999999998,0.3790635714285714,-0.023334935897435898
2020-04-24,0.019622916666666667,0.03919051082251083,0.14226099494949496,0.13886,0.26215333333333335,0.133782,0.1037190476190476,0.16370555555555555,0.22479071428571432,0.1591375
2020-04-27,0.03363939393939394,0.06646233333333333,-0.11372499999999999,-0.047885416666666666,0.032390267857142864,0.04351176470588235,0.34831111111111107,0.14544375,0.16691532258064518,0.05053333333333334
2020-04-28,0.12079999999999999,0.17955133333333334,-0.007406250000000003,0.20037157142857143,0.10053380952380953,0.05711056565656565,0.2183066666666667,0.11178000000000002,0.22699360173160174,0.19765694444444445
2020-04-29,0.05918252525252525,0.07729396853146853,-0.03133958333333334,0.31485,0.18388884615384615,0.04238962280701755,0.20588199999999998,0.041065,0.225753373015873,0.24187222222222224
2020-04-30,0.1522089947089947,0.12007809157509157,0.08542423015873016,0.17133183333333332,0.10084341954022989,0.18759596825396824,0.35632952380952376,0.15253333333333333,0.2563728571428571,0.10120555555555556
2020-05-01,0.10336458333333334,0.086659,0.11228597113997114,0.05102985714285713,0.1304506923076923,-0.06878153846153848,0.13026285714285715,0.19774583333333334,0.09310199999999999,0.21527416666666668
2020-05-04,-0.02169833333333333,0.15231533333333336,-0.10057617460317461,0.012166666666666671,0.265332591857001,0.009375904761904757,0.18034444444444445,0.04426125,-0.0667245238095238,0.05040937499999997
2020-05-05,0.08419999999999998,0.11440136263736263,0.03156271561771562,-0.0020140000000000097,0.2329697435897436,0.043892380952380954,0.10973166666666667,0.23344166666666666,0.38199323529411766,0.131245
2020-05-06,0.19846928571428574,0.0742662380952381,0.17461404040404044,0.055744666666666665,0.0930396405228758,0.23612444444444444,0.26419614583333334,-0.010437500000000016,0.23795312500000002,0.1367485
2020-05-07,-0.004477500000000009,0.10944936274509803,0.16730196428571428,0.11122833333333333,0.11649333333333334,-0.024055,0.08603928571428571,0.148925,0.20390791666666666,0.050878333333333345
2020-05-08,0.17424499999999998,0.17247666666666667,0.2863040476190476,0.066084,0.17565833333333333,0.08539000000000001,0.20673333333333332,0.30662,0.4242326666666667,0.05839333333333333
2020-05-11,0.32810333333333336,0.07834742857142857,0.15135583333333333,0.17791966666666667,0.08439069444444444,0.199846875,0.27925694444444443,0.10892500000000001,0.6215421428571428,0.09699204545454546
2020-05-12,0.19305,0.1301440357142857,0.039048666666666676,-0.07310466666666667,0.11279038647342995,0.09451333333333332,0.23238124999999998,0.1712,0.144283,0.1898125
2020-05-13,0.09778766666666666,0.18237908333333336,0.056887333333333324,-0.19251161904761907,0.020663174603174603,0.014122727272727273,0.05899000000000001,0.11813333333333333,0.052271666666666675,0.18442916666666664
2020-05-14,-0.05286666666666667,0.12485866666666667,-0.0627903896103896,0.005050272727272727,0.06694853768453769,-0.11495355555555556,0.2849462857142857,-0.11929583333333332,0.2523902777777778,0.23432777777777777
2020-05-15,0.08671333333333334,0.1315661862745098,0.051693333333333334,0.1304435,0.12039166666666665,0.003623222222222211,0.19121000000000002,0.17180333333333334,0.12994085714285714,0.22151
2020-05-18,0.111595,0.10952666666666669,0.18683666666666668,0.06604380952380953,0.07947560606060607,-0.03694666666666667,0.23642708333333334,0.2362625,0.0053728654970760185,0.201215
2020-05-19,0.05158016666666667,0.13046666666666668,0.1194911111111111,0.11283868253968254,0.06064533333333333,0.21884072727272724,0.10248499999999999,0.10407777777777777,0.14750571428571427,-0.019094791666666666
2020-05-20,0.050237,-0.018454307692307693,0.27396750000000003,0.0759587142857143,0.18568416666666668,0.09060083333333332,0.21659583333333332,0.39058750000000003,0.046739166666666665,0.659375
2020-05-21,0.18867804761904763,0.054026617647058815,-0.0018259523809523836,0.3474625,0.20028324175824175,0.18059999999999998,0.15363666666666667,0.12048,0.2094683333333333,0.01035
2020-05-22,0.05244,0.07722166666666667,0.05175333333333334,0.176508,0.1895825,0.15044999999999997,0.15552333333333332,0.01615,0.034273888888888895,0.14814833333333333
2020-05-26,0.018749999999999992,0.09459888888888886,0.008747333333333334,0.23898125,0.13922633333333334,-0.04566666666666667,0.13950666666666667,0.004091666666666667,0.06889533333333334,0.10040833333333335
2020-05-27,0.176097,0.16952292857142856,0.119295,0.2699919047619047,0.13692580952380953,0.17601458333333334,0.010655555555555555,0.20315,0.10148038095238096,0.20368333333333333
2020-05-28,0.163835,0.08898833333333334,0.23290200000000003,0.2559624285714286,-0.06889063492063492,0.2026253333333333,0.258775,0.9059,0.08661333333333333,0.0877
2020-05-29,0.054345333333333336,0.08850083333333333,-0.016825,0.0234285,0.15984833333333331,0.15824349206349206,0.0445375,0.19265000000000002,0.162773,0.009040000000000003
2020-06-01,0.1619658333333333,0.08734990476190477,0.07021749999999999,0.018704,0.16108506944444445,-0.043983333333333346,0.17157333333333333,0.06793333333333333,-0.024658333333333338,0.0861375
2020-06-02,0.09374533333333332,0.05704134449760766,0.0309782196969697,0.23981599999999997,0.14539484126984129,0.09090000000000001,0.055040000000000006,0.356525,0.08438999999999999,0.08527916666666667
2020-06-03,0.24737777777777778,-0.12182633333333333,0.1754,0.12890646464646466,0.022647662337662345,0.28571166666666664,0.23477083333333332,0.1997875,0.1347875,0.09050833333333334
2020-06-04,-0.04811666666666667,0.09230571428571428,0.31731944444444443,0.2130092857142857,0.12407869047619047,0.22477855072463768,0.1047111111111111,0.24596666666666667,0.28530833333333333,0.0
2020-06-05,0.05439999999999999,0.07605,0.026548666666666654,0.218025,0.13832,0.1990002857142857,0.21008750000000004,0.40113333333333334,0.11134333333333334,-0.07622
2020-06-08,0.00753125,-0.016588888888888875,-0.011909520202020199,0.240454,0.0468,0.1650457142857143,0.11653333333333334,0.0323,0.094255,0.09545833333333333
2020-06-09,0.08338749999999999,0.03974166666666666,0.28678666666666663,0.2963647619047619,0.12927458333333333,0.31014901960784313,0.34640000000000004,0.08775,0.157150625,0.2651
2020-06-10,-0.20013333333333333,0.17150085227272727,0.18687,-0.024984666666666655,0.002282500000000001,0.22741599999999998,0.4144,0.0348,0.13418190476190475,0.745
2020-06-11,-0.09449,0.02786766013071896,0.3353466666666667,0.07885222222222224,0.06755625,0.0791025,0.5341,0.17289999999999997,0.12704321428571427,-0.0245
2020-06-12,0.0905,0.03696007326007326,-0.17528309523809524,0.05513000000000001,0.22838000000000003,0.007841929824561403,0.0099,0.236675,0.11236333333333333,-0.0245
2020-06-15,0.13248333333333334,-0.042791333333333334,-0.012411000000000016,-0.06425638095238097,0.08591666666666667,0.05083,0.1697,0.20702500000000001,0.059464583333333335,0.1276
2020-06-16,0.013518749999999998,0.0025094805194805165,-0.07368518518518519,-0.00024375000000000655,0.051943428571428585,-0.053348928571428575,0.2812,0.01225,0.22234583333333333,0.05805
2020-06-17,0.005502222222222223,0.09256666666666667,0.188365625,-0.008031250000000004,-0.005079166666666662,0.30377541666666663,0.0,0.100775,0.15254375,-0.19805
2020-06-18,0.15208833333333333,0.26226933333333335,0.0125875,-0.0101675,-0.080525,0.010291666666666668,-0.009,0.086075,0.1554625,0.0103
2020-06-19,0.08547249999999999,0.061491523809523815,0.021278333333333337,-0.010845000000000004,0.22767500000000002,-0.004623333333333331,0.020233333333333336,0.19240000000000002,-0.090575,0.40874999999999995
2020-06-22,-0.01250833333333333,-0.07012488888888889,0.031067460317460313,0.03436666666666666,0.21125416666666666,0.1035875,0.00065,0.19240000000000002,0.014416666666666668,0.27090000000000003
2020-06-23,0.056025,0.04226283333333333,0.19442916666666665,-0.035808333333333345,0.21230833333333332,0.07941666666666668,0.11991666666666666,0.19240000000000002,0.15119904761904765,0.058644444444444443
2020-06-24,0.26606111111111114,0.173391,-0.012262500000000003,0.1156625,0.136378125,0.11934999999999998,0.003016666666666667,0.01915,0.05390416666666667,0.0042
2020-06-25,-0.008667171717171717,0.01821316666666667,-0.04547357142857143,-0.048858888888888896,0.10802499999999998,-0.0031433333333333357,0.0,0.1209,-0.12979166666666667,0.2663
2020-06-26,0.05418,0.07012120000000002,-0.04717285714285714,0.07822242857142857,0.05709999999999999,-0.00446764705882353,0.0142,0.1209,-0.2862,-0.10815
2020-06-29,0.17455,0.05049509803921568,0.05680833333333334,-0.018765476190476194,0.004238333333333337,0.28924814814814814,0.3442,0.2723,0.0988,0.1216
2020-06-30,0.07023397435897435,0.02898353846153846,0.016183333333333334,0.10481833333333335,0.09566291666666667,0.1244892857142857,0.1903,0.009,0.04998333333333333,0.009
2020-07-01,0.025380952380952383,0.14048133333333332,0.03236583333333333,0.07400309523809523,0.05148333333333333,0.06564249999999999,0.024533333333333334,0.45375,0.20656750000000001,0.18005
2020-07-02,0.1601875,0.06287603896103897,0.20881249999999998,-0.12769166666666668,0.14889583333333334,0.12109305555555555,0.24575,0.0245,0.25725,0.0564625
2020-07-06,0.07173333333333333,0.14624600000000001,0.004779696969696967,0.14137166666666665,0.08871388888888888,0.07515729166666667,0.0077,0.09355000000000001,0.32472500000000004,0.5927
2020-07-07,0.14713,0.04137757142857143,0.06979761904761905,0.15771,0.14815371428571428,-0.010819999999999996,-0.12064166666666669,0.02815000000000001,0.12778208874458874,0.06180277777777778
2020-07-08,0.11069166666666666,0.1279415909090909,-0.08690952380952381,-0.21372500000000003,0.13603125,-0.06763571428571429,-0.3612,0.4796,0.011000000000000001,-0.1796
2020-07-09,0.061806249999999986,0.07580416666666667,0.1974,0.17889166666666667,0.16208035714285712,0.011614999999999999,0.0155,-0.3071,-0.02116666666666667,0.008575000000000001
2020-07-10,0.0859625,0.07627285714285714,0.1098125,0.1403215277777778,0.1253888888888889,-0.06960000000000001,0.0077,0.0,0.10182698412698411,0.18843333333333334
2020-07-13,0.05596666666666667,-0.0005642857142857171,0.23471333333333333,0.13818888888888886,0.024165454545454546,0.11968571428571428,-0.0142,0.0348,0.10111111111111111,0.2643
2020-07-14,0.05521111111111112,0.01287847619047619,0.07028333333333334,0.021814666666666663,0.080375,0.09672499999999999,0.0,0.2789,0.24374375,0.07964166666666667
2020-07-15,0.28739642857142855,0.08065380952380953,0.23585,0.09068522569444445,0.23784,0.0969395,0.0,0.0,0.071795,0.0168
2020-07-16,0.13748333333333332,0.10878590476190478,-0.1624833333333333,0.23486260869565218,0.23228333333333334,0.10982,0.0,0.08635,0.08904583333333334,0.25198333333333334
2020-07-17,0.06002916666666666,0.1577229365079365,-0.03285277777777778,-0.07106313131313131,0.21328750000000002,0.0198125,0.0258,0.08635,0.05830166666666667,0.08725
2020-07-20,-0.55905,0.04489222222222222,-0.10968333333333333,0.0029647619047619006,0.08885833333333332,0.1199625,0.19675,0.08635,-0.04177333333333333,0.16653333333333334
2020-07-21,-0.12385555555555554,0.07345279220779222,0.062705,0.22445555555555555,0.13228333333333334,0.35954848484848484,0.0103,0.030299999999999997,0.1206052564102564,-0.1446111111111111
2020-07-22,0.21526,0.1892583850931677,0.17040129426129427,0.16135119047619048,0.18399791666666668,-0.16957857142857144,0.0103,0.17758000000000002,0.16562416666666668,0.021325
2020-07-23,-0.02869583333333333,0.097928,0.17251999999999998,0.02490208333333333,0.27065,-0.17592037037037037,0.36345,0.13725,0.19572222222222221,0.021325
2020-07-24,0.03416666666666667,0.05323301282051283,0.046,0.024530000000000003,-0.06013,0.082875,-0.05013083333333334,0.00485,0.2114074074074074,0.2539
2020-07-27,0.10553125000000001,-0.019013833333333334,0.1543875,0.0875625,0.13838999999999999,-0.033221875000000005,-0.051383333333333336,0.0,-0.06452722222222222,0.35962222222222223
2020-07-28,0.077675,0.023583333333333335,-0.14169333333333334,0.06526666666666667,0.13619285714285714,0.1360875,-0.010447500000000002,-0.05590000000000001,0.06802023809523809,-0.025925000000000017
2020-07-29,0.15321,0.06084219047619047,0.0207,0.07079857142857143,0.08145625000000001,0.06872217105263159,0.357475,-0.05590000000000001,0.04826845238095238,0.25
2020-07-30,0.06004999999999999,0.07490250000000001,0.0232125,-0.11168928571428571,0.088812,0.06526129807692307,0.06526666666666667,0.09859,0.23892057806324113,0.08656666666666667
2020-07-31,0.09578333333333333,0.11175466666666667,0.008544222222222226,0.13834888888888888,-0.0010062500000000002,0.05036683760683761,0.06235,0.1249625,0.04414848484848484,0.1663
2020-08-03,0.11196666666666667,0.0885322857142857,-0.14945142857142857,0.21682500000000002,0.030052991452991448,-0.07347466666666666,0.3538,0.0216,0.48729999999999996,0.03648333333333333
2020-08-04,0.06671,0.08550203921568628,0.1186245,0.09358333333333334,0.10216285714285714,-0.020788,0.5388999999999999,0.0413,0.14301833333333333,0.17625
2020-08-05,0.17703897435897437,0.15519767676767676,0.16145416666666668,0.03193166666666667,-0.009150000000000004,-0.06261851851851852,0.07315,-0.2226,0.2806736363636364,0.28531666666666666
2020-08-06,0.14981875,0.06627917647058823,-0.0737138888888889,0.10983666666666668,0.12943333333333334,0.005179999999999999,0.21131666666666668,0.23485000000000003,0.09652499999999997,0.09113333333333333
2020-08-07,0.16084285714285715,0.056419333333333335,0.12457499999999999,0.13661666666666666,0.21230000000000002,0.14672222222222223,0.1873,0.0045,0.10184166666666666,0.10927499999999998
2020-08-10,0.03469820512820513,0.1637675,0.10298666666666667,-0.05986666666666667,0.051621428571428575,0.01723333333333333,0.1873,0.19568750000000001,0.192325,0.0
2020-08-11,0.19472,0.06255,0.13707222222222223,0.14541666666666667,0.018338888888888887,0.09923111111111112,0.13975555555555555,0.0077,0.10753541666666666,-0.008494444444444443
2020-08-12,0.13035,0.03845770833333334,0.13886607142857144,-0.007326071428571425,0.2832777777777778,0.012244444444444448,-0.000325,0.2663,0.21942166666666665,0.01935
