date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-23,0.18275,0.08442657142857143,0.11271666666666667,0.02551666666666667,0.07055520833333334,-0.023519047619047617,-0.09866666666666667,0.017166666666666667,0.185395,0.132628125
2020-01-24,0.17530257142857142,0.12958566666666668,0.06157333333333333,0.032470000000000006,0.020309999999999998,0.03699404761904762,0.09407,0.314,0.03489592592592593,-0.035124999999999997
2020-01-27,0.13886280303030302,0.07866423076923076,0.18136166666666667,-0.044199999999999996,0.2246453333333333,0.08224222222222223,0.14948,0.0903,0.06600430107526882,0.19892800000000002
2020-01-28,-0.0454159090909091,0.03644111111111111,0.04191166666666666,-0.05713333333333332,0.2709377777777778,0.06335666666666666,-0.0018416666666666685,0.08510000000000001,-0.17687049999999999,0.00028968253968254115
2020-01-29,0.04588500000000001,0.04826642857142858,0.24658333333333335,0.1616607142857143,0.18641166666666664,0.005048958333333332,0.167525,0.12631666666666666,-0.010494230769230777,0.019550000000000005
2020-01-30,0.31587624999999997,0.009240761904761906,0.013120833333333335,0.19043125000000002,0.141442,0.013074166666666668,0.10520714285714287,0.16463333333333333,0.14640099206349208,0.16526875000000002
2020-01-31,-0.013312499999999998,0.04419295238095238,0.1346214285714286,0.03456111111111111,0.17040454545454545,0.13516666666666666,-0.03300801282051283,0.02408,-0.04123333333333333,0.21473166666666665
2020-02-03,-0.2358340909090909,0.025244949494949494,0.07983380952380953,0.11693928571428572,0.2794475,0.08330900000000001,-0.004168333333333333,0.24126666666666666,0.22208194444444446,0.14127499999999998
2020-02-04,0.1309225,0.14832285714285715,0.05148243589743588,0.0962375,0.11825192780337941,0.09446466666666667,0.1773375,0.085,0.09122777777777778,0.25201250000000003
2020-02-05,0.11257899999999998,0.1401240909090909,0.1017411111111111,0.3453875,0.22772440476190475,0.19714791666666667,0.0676375,0.06497916666666667,0.07460800000000001,0.1489375
2020-02-06,-0.008172916666666662,0.018743749999999997,0.504522857142857,-0.24533333333333332,0.16506785714285713,0.08364833333333332,0.08045,0.0,0.10227187500000001,0.03190333333333333
2020-02-07,0.06914000000000001,0.16325416666666664,0.23407083333333334,0.2713986666666667,0.22736007692307694,-0.012866666666666667,0.06415138888888888,0.308725,0.2868725,0.18895
2020-02-10,0.04096999999999999,0.19973125,0.22275299999999998,0.06998333333333333,0.27210303030303035,-0.0022499999999999964,0.012288888888888886,0.0,0.1875942857142857,0.17757291666666666
2020-02-11,0.11424999999999999,-0.006942857142857142,0.05099333333333335,0.2404611111111111,0.024887499999999996,0.10722916666666667,0.23231333333333332,0.10565833333333333,0.15818833333333335,0.14358125
2020-02-12,-0.032639117647058805,0.04548616666666667,0.09527314285714285,0.3256089285714286,-0.006330555555555543,-0.008904166666666657,0.11732800000000002,0.07745555555555557,0.04540538961038962,0.21769464285714285
2020-02-13,0.15365222222222222,0.05834264705882353,0.03376749999999999,0.06721666666666666,0.20110104166666665,0.07436000000000001,0.074,0.31738333333333335,0.0133675,0.34718194444444445
2020-02-14,0.09172261904761905,-0.013982245098039225,0.121615625,0.08528,0.08153333333333333,0.0353375,0.045804761904761904,0.138515,-0.046186363636363637,0.2005325
2020-02-18,0.6249,-0.05277816666666666,0.113125,0.2034,0.3236875,0.19194499999999998,-0.027325,0.11865,0.024656586021505375,0.158316875
2020-02-19,0.04021809523809524,0.19439710317460318,0.14617833333333333,-0.005482857142857142,0.11268976715686274,0.006366666666666666,0.12242444444444445,0.1324125,-0.04732047619047619,0.27051180555555554
2020-02-20,0.18420416666666664,0.1574477142857143,0.24769583333333334,0.04995,0.24066722222222223,0.22269166666666668,0.024666666666666667,0.0,-0.012978253968253972,0.17388181818181817
2020-02-21,0.06464166666666667,0.06387014285714285,0.285525,0.1831048611111111,0.11158999999999998,0.08627083333333334,0.07668787878787879,0.05811708333333333,0.041481333333333335,0.10578635897435898
2020-02-24,-0.06630555555555556,0.08548472222222223,0.07205833333333334,0.2816715,0.07995625,0.11362999999999998,0.14083333333333334,0.024737500000000003,-0.2589611428571429,0.39232
2020-02-25,0.04713888888888889,-0.0021578571428571445,-0.14663821428571427,-0.001976666666666663,0.1128396638655462,0.07081833333333334,0.06621083333333334,0.08034166666666666,-0.009185303030303033,0.056410666666666665
2020-02-26,0.20084444444444446,0.16376858974358974,-0.033855,0.25816133333333335,0.19953,-0.0011000000000000038,0.047772222222222216,0.034115625000000004,0.019905000000000006,0.20475416666666665
2020-02-27,0.15698333333333334,0.09767285714285714,0.2228217142857143,0.16362933333333335,0.0448771568627451,0.0744388888888889,0.0717,0.023012999999999995,0.2120025,0.15936666666666666
2020-02-28,0.164925,0.09610866666666666,0.08371033333333333,0.07106000000000001,0.03854799999999999,0.14307916666666665,0.06768035714285714,0.12939333333333333,-0.090316,0.29736583333333333
2020-03-02,-0.09630999999999999,-0.08106357142857142,0.08607138888888889,-0.044215625000000015,-0.024808000000000004,0.10314374999999999,0.12376944444444445,-0.002707777777777781,0.2863,-0.049600000000000005
2020-03-03,0.12158333333333332,0.05835970085470086,0.05180625,0.15655833333333335,0.19403901785714286,-0.00715,0.031938333333333326,0.15852444444444447,0.06786600000000001,0.22934666666666664
2020-03-04,0.050289999999999994,0.18419,0.05448088888888889,-0.08367833333333333,0.37418615384615384,0.18,0.16643,0.15634166666666668,0.002538000000000001,0.0071874999999999994
2020-03-05,0.12637083333333332,0.13762444444444444,0.22001666666666667,0.10631766666666667,0.42545099999999997,0.14631361904761903,0.29361666666666664,0.4655500000000001,0.3957859523809524,0.5907116666666666
2020-03-06,0.181035,0.07891594805194804,0.06623000000000001,0.078685,0.12682660256410255,0.15390083333333332,0.07202222222222222,0.3723666666666667,0.14698033333333332,0.09324166666666667
2020-03-09,0.0698625,-0.03047081043956043,-0.0073595238095238045,-0.0004887499999999961,0.11019090909090908,0.058158333333333326,-0.018600000000000005,0.050575,0.04415753846153846,0.1729125
2020-03-10,-0.013662499999999998,0.05611935897435898,-0.09956684210526315,0.20983133333333334,0.11973799999999998,-0.098977,0.06842916666666665,0.13368750000000001,-0.11020666666666665,-0.21495416666666667
2020-03-11,-0.044323999999999995,-0.01024626262626262,0.008469864734299514,0.11389333333333332,0.16528125,-0.08950333333333334,0.07413541666666666,0.09866666666666667,0.272895,0.27871250000000003
2020-03-12,0.027750000000000004,-0.039951071428571426,0.03261601190476191,0.18409,0.24613083333333333,0.19348095238095242,0.1188277777777778,0.30446,0.07748833333333334,0.04209166666666667
2020-03-13,-0.00692,0.04935908888888889,0.06268815789473683,0.00711619047619047,-0.14734066666666668,-0.17304999999999998,-0.08786000000000001,0.024137499999999992,-0.04570857142857144,0.0020351190476190426
2020-03-16,0.13042166666666666,0.059662037037037034,0.2084266106442577,-0.1996966666666667,0.009949999999999994,0.04446,0.1404111111111111,0.148,-0.011568928571428577,0.1466625
2020-03-17,-0.015389166666666662,-0.13602125724637681,0.0006908431372549013,-0.05933083333333333,0.00537166666666667,0.060704999999999995,-0.004050000000000019,0.06238229166666666,-0.10528666666666667,0.24945047619047617
2020-03-18,0.06483249999999999,0.051671619047619056,0.025996000000000002,-0.11708,0.31710000000000005,0.0031611111111111076,0.17584722222222224,0.1837,0.12160083333333334,0.23060833333333336
2020-03-19,-0.03310499999999999,0.03006417027417029,0.018742857142857148,0.033416666666666664,0.09468541666666667,-0.004995238095238097,-0.039566666666666674,0.0,-0.10072952380952382,0.31138750000000004
2020-03-20,0.03651833333333333,0.021880500000000004,-0.058077500000000004,-0.22874166666666665,0.1559375,0.020477777777777775,0.14099333333333333,0.21692222222222224,-0.10737666666666665,0.23957777777777778
2020-03-23,0.023291666666666665,0.046295396103896116,-0.10680738461538461,-0.05972666666666667,0.07375416666666666,0.13310619047619046,0.10615000000000001,0.082725,0.19086,0.11968958333333332
2020-03-24,0.16331284415584416,0.05063993281228574,-0.13521555555555556,-0.02157,0.055805411255411254,0.012568333333333325,0.17433285714285712,0.05378749999999999,0.18370166666666665,-0.018350357142857154
2020-03-25,0.2189259523809524,0.1969957326007326,0.11338933333333331,0.39868000000000003,0.27379619047619047,0.2409971111111111,0.31854,0.06564375,0.43833520833333334,0.38545
2020-03-26,0.17759866666666665,0.17013257142857144,0.21201111111111112,0.021131250000000004,0.18096380952380953,0.07593125,0.123475,0.07693333333333334,0.0363425,0.3668125
2020-03-27,0.12920166666666666,0.0860754761904762,0.175266,0.21854800000000002,0.26740909090909093,0.1879857142857143,0.12073833333333332,0.38674166666666665,0.293434,0.12445000000000002
2020-03-30,0.18954888888888888,0.04583217948717948,0.28984471428571423,0.15099666666666667,0.2887766666666667,0.22001666666666667,0.32342499999999996,0.5041833333333333,0.3283,0.4932744444444444
2020-03-31,0.22887375000000001,0.06934949122807017,0.12272133333333332,-0.18326533333333334,0.14428057142857142,0.01895561904761905,0.03359833333333334,0.33160625,0.07616666666666666,0.16967232142857144
2020-04-01,0.20055555555555557,-0.023837333333333356,0.006620833333333331,0.030061111111111108,0.03811488095238096,0.04034666666666666,0.224695,-0.17301875,0.018877333333333322,-0.17609375
2020-04-02,0.07680833333333334,0.1795776666666667,-0.05197047619047618,0.046317904761904755,0.05775833333333334,-0.030884999999999982,0.05939333333333333,-0.04467777777777774,0.11331000000000002,-0.05755833333333332
2020-04-03,-0.09556,0.0435275,-0.044638179487179484,0.04325633333333333,0.11523071428571427,-0.015741111111111112,0.06322777777777777,-0.039025,0.17213125,0.07491666666666667
2020-04-06,0.2131947619047619,0.013900520833333332,-0.018312380952380948,0.09006214285714284,0.24129722222222225,-0.2088713492063492,0.08589999999999999,0.20847500000000002,-0.21993333333333337,0.27299999999999996
2020-04-07,0.31067916666666673,0.19159549783549784,0.11251055555555556,0.17170227272727273,0.33347310344827585,0.10401600000000003,0.09356,0.18343333333333334,0.28716742424242425,0.4456645833333333
2020-04-08,0.10203295454545455,0.24089971717171715,0.3126607142857143,0.14498366666666668,0.04370877192982456,0.298147,0.46621250000000003,0.09467916666666668,0.11083399999999999,0.23341583333333332
2020-04-09,0.046854999999999994,-0.01513541447368421,0.301839619047619,0.09422012987012987,0.15656944444444443,0.15880619047619046,0.22547666666666666,0.556075,0.23468,0.13875
2020-04-13,-0.02296333333333333,0.16850095238095236,0.1310592380952381,0.16522466666666666,-0.002047916666666663,0.025403452380952363,0.1181393650793651,0.30530892857142855,0.13129666666666667,0.48927499999999996
2020-04-14,0.0727875,-0.01324125407925408,0.12250822710622711,0.07874942424242423,-0.004051999999999989,0.019677474747474746,0.06534738095238095,-0.06017499999999999,0.20702843137254903,-0.002799702380952382
2020-04-15,0.2614195238095238,0.2220395,-0.016609374999999992,0.12873828671328671,0.20790595238095239,0.2206103888888889,-0.014166666666666666,0.5639111111111111,0.570381619047619,0.22797999999999996
2020-04-16,0.1547541666666667,0.09083093939393941,0.09343782051282051,0.10646266025641027,-0.062183095238095246,0.00010999999999999899,-0.06519325396825397,-0.149725,0.123804,0.05419625
2020-04-17,0.28593041666666663,0.14471721014492753,-0.01728035064935064,0.04272316666666666,0.2999842355889724,0.12975175757575758,0.08621000000000001,-0.0683,0.30889855555555557,0.260425
2020-04-20,0.07999916666666666,0.21409866666666666,-0.09465570370370371,0.07220504545454545,0.2963773824593129,0.05769646464646464,0.4074,0.40508333333333335,0.09648407142857143,0.3832455357142857
2020-04-21,0.08840624999999999,0.0704515873015873,-0.1435638316080055,0.18399761904761905,-0.0469971914893617,0.06126666666666667,0.21026666666666666,0.02965,0.24132791666666664,-0.02623933333333333
2020-04-22,0.08243333333333333,0.012584288288288292,-0.2257781904761905,-0.10992333333333333,-0.017922476190476176,-0.008876999999999996,-0.1038888888888889,0.03811875,-0.33475,-0.07370000000000002
2020-04-23,0.1592797619047619,0.11486129411764705,-0.029024999999999995,0.09191500000000001,0.23577243589743588,0.09578333333333335,0.17389375,0.21082499999999998,0.3060380952380952,0.01571682692307692
2020-04-24,0.10913402777777778,0.07355106493506494,0.18642186363636365,0.13952,0.15419,0.283292,0.14747485714285716,0.2083,0.20845380952380954,0.1772125
2020-04-27,0.01891136363636364,-0.003549333333333335,0.029020089285714284,-0.03493541666666666,0.026777321428571435,0.02275441176470588,-0.08644444444444445,0.05164375,0.055976612903225795,-0.004883333333333332
2020-04-28,0.08147666666666667,0.0866328888888889,-0.011834166666666665,0.09725249999999999,-0.013337523809523796,0.11695567676767678,0.2466066666666667,0.05312333333333334,0.14598163636363637,0.25231597222222224
2020-04-29,0.13426050505050505,0.10912445804195804,0.030415972222222216,0.24410499999999996,0.15199275384615385,0.08195640350877194,0.053927666666666665,0.08616499999999999,0.08751825396825397,0.29459444444444444
2020-04-30,0.10303333333333335,0.10723711721611721,0.18179214285714285,0.11755166666666668,0.04273270114942528,0.09884649735449735,0.2898885714285714,0.07708106060606061,0.1726877142857143,0.09706666666666668
2020-05-01,0.01556093750000001,0.004515166666666665,0.04404221356421357,0.07254076190476191,0.15098261538461538,-0.04491717948717948,0.08851571428571428,0.005254166666666671,0.077652,0.11175000000000002
2020-05-04,-0.08241208333333333,0.18047183333333333,-0.12447247619047619,-0.06349833333333334,0.04070619463753724,-0.07810254761904763,0.03609166666666666,0.11379375,-0.16624500000000003,0.144221875
2020-05-05,0.12881185185185184,0.15703503296703297,-0.006829685314685313,0.127824,0.05139512820512819,0.07113238095238095,0.029556666666666665,0.172525,0.3556464705882353,0.19535
2020-05-06,0.11926785714285715,0.14162709523809522,0.09811813131313131,0.02016333333333333,0.167238431372549,0.2982255555555556,0.20078104166666666,-0.0033083333333333437,0.22584375,0.2008365
2020-05-07,-0.1024575,0.08990779411764707,0.19066535714285715,0.04762500000000001,0.16397444444444442,0.07561499999999999,-0.03633571428571429,-0.005362499999999999,0.13226041666666666,0.16502916666666667
2020-05-08,0.11492250000000001,0.09888166666666667,0.1820947619047619,-0.09306333333333335,0.13613055555555556,0.029008333333333334,0.14205333333333334,0.28497,0.2666253333333334,0.14364333333333335
2020-05-11,0.23475333333333334,0.05555042857142858,0.19152833333333333,0.05417266666666665,-0.024708472222222222,0.006621875000000013,0.10613194444444445,0.2884416666666667,0.5527614285714286,0.09584340909090909
2020-05-12,0.12894285714285716,0.10446448214285715,-0.05607011111111111,0.161149,0.029247487922705317,0.2866916666666667,0.098585,0.084725,0.12826677777777779,0.20210208333333335
2020-05-13,0.068945,0.1375305,0.15184466666666666,-0.1478297142857143,-0.07749873015873014,0.030972727272727277,0.0698711111111111,0.015427777777777778,-0.04530033333333333,0.19717430555555554
2020-05-14,0.02526666666666666,0.06519816666666667,-0.06230467532467532,0.15864920779220779,0.11921718259518259,-0.014755555555555555,0.12516514285714284,-0.16568750000000002,0.14325277777777778,0.3302333333333333
2020-05-15,0.1712533333333333,0.129311931372549,-0.07579,0.09045,0.13502833333333333,0.04379055555555556,0.114235,0.15836666666666668,0.15712666666666666,0.156695
2020-05-18,0.09845666666666666,0.07962074074074074,0.1758016666666667,0.19764214285714285,-0.007057727272727276,-0.03289466666666667,0.24078472222222225,0.0252875,-0.013872444444444432,0.28302499999999997
2020-05-19,0.1454511666666667,0.206135,0.13805269841269843,0.07014379365079365,0.10549066666666666,0.3307652121212121,0.045408333333333335,0.10301111111111111,0.015536666666666667,0.09799791666666667
2020-05-20,0.09701542857142857,-0.07248620512820514,0.195295,0.05999728571428572,0.17857958333333335,0.12972666666666668,0.20875833333333332,0.43128333333333335,0.08420666666666667,0.704375
2020-05-21,0.07668323809523811,-0.043345735294117636,-0.011450952380952378,0.3758125,0.12370663919413918,0.09438749999999999,0.09538444444444444,0.06369,0.14307166666666668,-0.2553
2020-05-22,0.08641499999999999,0.0492329696969697,-0.02016,0.08162500000000002,0.12098666666666666,0.12054583333333334,0.1822333333333333,0.0,0.06271611111111111,0.34404666666666667
2020-05-26,-0.1696125,0.006037777777777771,-0.04422533333333334,0.17911458333333335,0.120425,0.11331666666666666,0.11404,0.0,-0.17001400000000003,0.06715000000000002
2020-05-27,0.15571966666666667,0.18690609523809523,0.13259342857142858,0.1617402380952381,0.03672219047619048,0.2369375,0.040355555555555554,0.061874999999999986,0.07271580952380953,0.32959999999999995
2020-05-28,0.20367083333333333,0.18957409090909091,0.085504,0.2774827142857143,0.01125253968253969,0.27410485714285715,0.25149583333333336,0.872,-0.12060666666666668,0.1546875
2020-05-29,0.04726333333333333,0.08792483333333333,0.14303,0.0135845,-0.05551166666666667,0.20456361904761905,0.118975,0.2634,0.18455249999999998,0.1964
2020-06-01,0.11474250000000001,0.08072742857142859,0.162725,0.041302000000000005,0.22629236111111112,0.01457916666666667,0.11206666666666666,0.05545,0.1457125,0.21403541666666667
2020-06-02,0.15972342857142857,0.08122420414673046,-0.0653407196969697,0.045069000000000005,0.17874777777777778,0.113235,0.09106666666666667,-0.025675,0.15514666666666665,0.10221666666666668
2020-06-03,0.28929444444444447,-0.11654666666666666,0.16811428571428572,0.09592456565656565,0.024638961038961037,0.36593166666666666,0.2528666666666667,0.021124999999999998,0.26486875000000004,0.21880833333333335
2020-06-04,-0.08686250000000001,0.1979542857142857,0.42421666666666663,0.18443928571428572,0.2232467857142857,0.2689651014492754,0.1332,0.0,0.246475,0.0
2020-06-05,0.15777999999999998,0.20981249999999999,0.08162266666666666,0.27377166666666664,0.11949222222222222,0.2785228571428571,0.20255,0.19466666666666665,0.19263833333333333,-0.060719999999999996
2020-06-08,-0.02615,0.4050777777777777,0.07549583333333333,0.20428000000000002,0.11279375,0.17439666666666667,-0.10606666666666666,0.0,0.03125,0.10298333333333333
2020-06-09,0.17503749999999998,0.11668516666666666,0.32624357142857147,0.3984957142857143,0.12313208333333334,0.30899607843137256,0.43357500000000004,0.2611,0.17207,0.2732
2020-06-10,-0.32985,0.03386392045454546,0.168495,0.039587333333333335,-0.04394750000000001,0.12657049999999997,0.4088,0.0129,0.13602190476190476,0.7906
2020-06-11,-0.06611999999999998,-0.019678601307189535,0.37743683333333333,0.09668977777777779,0.085428125,0.1335641666666667,0.7506,0.07543333333333334,0.151585,0.1418
2020-06-12,0.022160000000000003,0.07467677655677656,-0.06125499999999999,0.09436166666666668,0.14589000000000002,0.07972087719298246,0.18076666666666666,-0.013425,0.24573833333333334,0.1418
2020-06-15,0.004438541666666667,0.06211961904761905,-0.007417999999999958,0.13272457142857141,0.0728225,0.018367999999999995,0.06391666666666666,0.31265,0.10682083333333334,0.30694999999999995
2020-06-16,0.022516666666666657,0.00854649350649351,0.09615518518518519,0.09054374999999999,0.17032571428571427,0.06475821428571428,0.2732,0.20095,0.18420833333333334,0.54005
2020-06-17,0.09305,0.21815,0.06768437499999999,0.10154166666666667,0.06888333333333331,0.13316625,0.0,0.263075,0.1823875,0.41805000000000003
2020-06-18,0.12827833333333333,0.17689083333333333,-0.0005199999999999996,-0.03236,-0.1274625,0.0,-0.6124,-0.02070000000000001,0.053137500000000004,0.0
2020-06-19,0.011561249999999999,0.06908252380952382,0.019853333333333334,-0.09981999999999999,0.3164416666666667,-0.06196833333333333,0.0,0.34626666666666667,0.209825,0.4316
2020-06-22,0.15536666666666665,0.00780155555555555,0.315981746031746,-0.103975,0.16852916666666667,0.1101,-0.11315,0.34626666666666667,-0.12040000000000001,0.32135
2020-06-23,0.17502083333333332,0.04642333333333333,0.22134166666666666,-0.064625,0.3400083333333333,0.12918888888888888,0.10485,0.34626666666666667,0.1924352380952381,-0.11163888888888888
2020-06-24,0.1642972222222222,0.17650266666666667,0.1816625,0.1175875,0.003990625000000001,0.17159799999999997,0.07646666666666667,0.0,0.07456666666666667,0.0683
2020-06-25,0.17123535353535355,0.015461000000000003,-0.1898207142857143,0.08500333333333336,0.01970833333333333,-0.034453333333333336,0.0,-0.1806,-0.1557208333333333,-0.1027
2020-06-26,0.11716444444444445,0.0876294,0.11410380952380952,-0.01028685714285715,0.15567083333333334,-0.07478088235294118,0.4019,-0.1806,-0.42828333333333335,0.0
2020-06-29,0.36275,0.1670535294117647,0.08318888888888888,0.013000595238095242,-0.061418333333333325,0.016998148148148148,0.34,0.0191,-0.054025,0.11333333333333334
2020-06-30,0.020961025641025643,0.04655276923076923,0.023400000000000008,0.16995166666666667,0.167875,0.22736607142857143,0.11315,0.0,0.19183333333333333,0.0
2020-07-01,0.1538904761904762,0.057023333333333336,0.12735583333333333,0.03491928571428572,0.13658333333333336,0.04238000000000001,0.06743333333333333,0.3609,0.39919,0.17
2020-07-02,-0.0343,-0.1007424025974026,0.05932916666666667,-0.31714166666666666,0.2474236111111111,0.26006111111111113,0.10115,0.0,0.18099999999999997,0.176
2020-07-06,-0.014825,0.16190600000000002,0.17867757575757576,0.07885,0.16365833333333332,0.027878124999999997,0.0,-0.064,0.295125,0.8074
2020-07-07,0.04434400000000001,0.0012227619047619042,0.12836380952380952,0.0469425,0.09275857142857143,0.008782727272727272,-0.11442500000000001,-0.1591,0.07276915584415584,0.23985845410628018
2020-07-08,0.08076000000000001,0.14487181818181818,-0.04622738095238096,-0.13842500000000002,0.12016666666666667,-0.06824285714285715,0.0,0.48385,0.35015,-0.1796
2020-07-09,-0.08660625,0.18475666666666668,0.5859,0.25695,0.18671488095238095,0.134395,0.5719,-0.5994,0.030240000000000003,-0.09633611111111111
2020-07-10,0.21056249999999999,0.08616750000000001,0.18226250000000002,0.17742708333333335,0.044638888888888895,0.018888888888888917,0.0,0.0,0.1812904761904762,0.17556666666666665
2020-07-13,0.0,0.007357142857142847,0.17794666666666667,0.04296,0.22027181818181818,-0.10286190476190477,0.0,0.0772,0.0,0.36819999999999997
2020-07-14,0.041733333333333324,0.16700771428571426,0.44849999999999995,0.03127666666666666,0.05238,0.17143333333333333,0.0,0.0,0.32982500000000003,0.020249999999999997
2020-07-15,0.04039642857142857,0.08158119047619047,-0.0258,0.011402152777777773,0.22698999999999997,0.09359300000000001,0.0,0.0,0.10832,0.2732
2020-07-16,0.07219166666666665,0.12762828571428572,-0.13835833333333333,0.29622365217391305,0.399875,0.16625,0.0,0.014283333333333334,0.078175,0.529
2020-07-17,0.16331666666666667,0.17396198412698413,0.1645,-0.039508585858585854,0.2455925,0.0036750000000000003,0.0172,0.014283333333333334,-0.008471666666666655,0.142975
2020-07-20,-0.4989,0.09583222222222224,-0.019125000000000007,-0.04675047619047619,-0.08089166666666667,0.1124625,0.0,0.014283333333333334,-0.05758,0.3197
2020-07-21,0.06828333333333332,0.06023041125541125,0.08381055555555557,0.11649999999999999,0.25975833333333337,0.2762636363636364,0.0,0.0,0.1277673076923077,0.0131
2020-07-22,0.17599666666666666,0.21607577639751555,0.24793843711843713,0.16736190476190477,0.2214125,0.13295714285714286,0.0,0.08808,0.23766,0.1495
2020-07-23,0.09405,0.091004,0.158025,0.04424791666666666,0.5211666666666667,-0.003961111111111119,0.1366,0.14934999999999998,0.2235722222222222,0.1495
2020-07-24,-0.19804999999999998,0.048864294871794875,0.027800000000000005,0.010518333333333334,-0.06659999999999998,0.2657075,0.00931750000000001,0.148,0.2287962962962963,0.15332500000000002
2020-07-27,0.023815625000000003,-0.008540833333333333,0.21811153846153847,-0.013712499999999997,0.164015,0.22818750000000002,0.13965000000000002,0.0,0.19541746031746032,0.2648
2020-07-28,0.1796,0.11259861111111111,0.03866,0.16995208333333334,-0.004582142857142856,0.15834166666666666,0.024695,0.26125,0.16424583333333334,-0.013293749999999993
2020-07-29,0.172625,0.09230752380952381,0.2023,0.05495,0.047625,0.12604796052631578,0.2832375,0.26125,0.08935357142857142,0.2202
2020-07-30,0.024543750000000003,0.04226472222222223,0.3002125,0.08430476190476191,0.138288,0.06423157051282052,0.06363333333333333,0.10452999999999998,0.23283190464426878,0.17923333333333333
2020-07-31,0.06398833333333334,0.10741133333333334,0.058042666666666666,0.27354666666666666,-0.014190625,0.0753268376068376,0.0039000000000000033,-0.119175,0.040823611111111116,0.08778333333333332
2020-08-03,0.20481666666666665,0.029280285714285714,-0.027899523809523805,-0.08325,0.07349145299145299,-0.010027999999999999,0.2732,0.29295,0.26335,0.173875
2020-08-04,0.24238400000000002,0.050337607843137254,0.10191750000000002,0.05421,0.05058619047619047,-0.11562018181818183,0.63375,-0.0258,0.15939222222222224,0.3444666666666667
2020-08-05,0.08877538461538462,0.20537616161616162,-0.014212499999999996,0.028711666666666656,0.0016916666666666677,0.07183333333333332,0.148,-0.2997,0.14003060606060605,0.3929666666666667
2020-08-06,0.1688125,0.020249411764705884,0.15685833333333332,0.132305,-0.023299999999999987,0.12022249999999998,-0.017116666666666665,0.074,0.08502410714285716,-0.03423333333333333
2020-08-07,0.2236301587301587,0.060406,0.19343333333333332,0.0031250000000000062,0.30344166666666667,0.30506666666666665,0.34626666666666667,0.0,0.03765833333333333,0.067925
2020-08-10,0.0760128205128205,0.14675666666666665,0.04856888888888889,0.05669166666666667,0.2503357142857143,-5.416666666667458e-05,0.34626666666666667,0.33947499999999997,0.31845,0.0
2020-08-11,0.23690333333333333,0.09989385281385281,0.19686977777777778,0.26968333333333333,0.16973888888888888,0.15898333333333334,0.15057777777777778,0.0,0.12135,0.03229444444444445
2020-08-12,0.13919444444444445,0.06640854166666668,0.2246669642857143,0.13545000000000001,0.11333333333333334,0.03422037037037037,0.0,0.4019,0.24845166666666665,0.3568
2020-08-13,0.13904999999999998,0.00948645833333333,0.16271333333333332,0.035188888888888895,0.06743333333333333,0.015781249999999997,0.0,0.0,-0.07413869047619048,0.02732
