date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-03-19,-0.003557499999999998,0.0006428282828282922,-0.059778888888888895,-0.005170000000000008,0.17393958333333334,0.018213809523809524,-0.02159166666666666,0.025833333333333333,-0.1614247619047619,0.29231250000000003
2020-03-20,0.03406000000000001,0.008341416666666667,0.0738375,-0.15955416666666666,0.002742499999999995,0.07481944444444444,0.19147541666666668,0.2048888888888889,-0.07411166666666666,0.03453333333333334
2020-03-23,-0.08100833333333333,0.059924159090909104,-0.04423682051282052,-0.004000000000000002,-0.07364679487179487,0.12268619047619046,0.06816666666666667,0.002024999999999999,0.23456666666666667,0.024
2020-03-24,0.09480590909090908,0.04601438091320444,-0.14745777777777777,-0.025029999999999997,0.07333879870129871,0.030146666666666665,0.06273357142857142,0.01573333333333334,0.317815,-0.012253035714285711
2020-03-25,0.07041904761904763,0.11563116483516482,0.13875866666666667,0.40857,0.22829809523809522,0.20580755555555558,0.41827999999999993,0.06246875,0.37231291666666666,0.23618333333333333
2020-03-26,0.12598066666666669,0.15483719047619046,0.014782222222222224,0.09199791666666667,0.09252619047619047,0.15665520833333335,0.09575,0.16062222222222222,0.061555,0.3078541666666667
2020-03-27,0.11148166666666666,0.189805,-0.053452,-0.00933,0.0568660606060606,-0.023993121693121688,0.11816333333333334,0.28977916666666664,0.27697544444444444,0.1482133333333333
2020-03-30,0.10031777777777777,0.061634102564102566,0.029774000000000002,0.013310666666666665,0.14557,-0.004249090909090902,0.222775,0.21836666666666668,0.18163833333333335,0.21004055555555554
2020-03-31,0.06570500000000001,0.07985464912280701,-0.09887466666666668,-0.11261266666666667,0.1482621904761905,0.05414600000000001,0.024370000000000003,0.2757604166666667,0.25078666666666666,0.1552375
2020-04-01,0.16271666666666665,0.03936,0.127355,0.010916666666666663,0.05150238095238094,0.06612333333333334,0.187694,0.25233125,0.01236666666666666,0.0608375
2020-04-02,0.10243750000000001,-0.13830333333333333,-0.07929904761904763,0.026112000000000007,-0.12166666666666667,-0.10248999999999998,-0.02916333333333334,-0.047955555555555585,-0.04462999999999999,-0.13397666666666666
2020-04-03,0.007093333333333336,-0.02542928571428571,0.21863776923076922,0.04750599999999999,0.13921166666666668,0.037109444444444445,0.08314027777777779,0.07301250000000001,-0.06861249999999999,-0.07506666666666666
2020-04-06,0.16211952380952382,0.06823697916666667,-0.038893095238095234,-0.02925928571428571,0.22986944444444443,-0.1257143253968254,0.15256666666666666,0.24780000000000002,-0.21261666666666668,0.05675
2020-04-07,0.09985833333333333,0.1369456103896104,0.0687623015873016,0.13290286195286194,0.2590470689655172,0.07663299999999999,-0.080035,0.20636666666666664,0.27160863636363636,0.3450770833333333
2020-04-08,0.05723977272727272,0.14972034343434343,0.20123357142857143,0.11251066666666668,0.06320578947368422,0.317294,0.3700375,0.07797916666666667,0.083404,0.13083625
2020-04-09,0.03324916666666666,-0.022957980263157894,0.1570047142857143,0.02643792207792207,0.12663333333333335,0.14775119047619048,0.19437500000000002,0.5071187500000001,0.2292982857142857,-0.02576666666666667
2020-04-13,-0.0132,0.16832988095238094,0.10110511904761905,0.23286199999999999,0.019035416666666666,0.06728369047619047,0.09841666666666668,0.2621107142857143,0.14958333333333335,0.4777416666666667
2020-04-14,-0.11158333333333334,-0.07451916317016317,0.003157871794871801,0.023131848484848484,-0.07214975757575758,0.02806277777777777,-0.056174761904761894,-0.03842916666666667,0.06324093137254902,-0.10273958333333333
2020-04-15,0.1356607142857143,0.18973199999999998,-0.1777395833333333,0.14407100233100234,0.17448571428571427,0.16572555555555554,0.017744444444444445,0.4728111111111111,0.5258787619047619,0.13288285714285716
2020-04-16,0.002928750000000001,-0.011248757575757575,-0.15592141025641026,0.00468615384615384,-0.03140095238095238,-0.06955333333333333,-0.10060674603174602,-0.103475,0.02101250000000001,-0.19820249999999998
2020-04-17,0.29915125,0.19147475845410628,-0.020745850649350656,0.04555794444444444,0.23846948621553885,0.08471327272727272,0.113955,-0.080675,0.283458,-0.0016687499999999966
2020-04-20,0.14001666666666668,0.09648166666666666,-0.033820444444444445,0.10156109090909093,0.17449639692585897,0.07602121212121211,0.36415,0.3155,0.06754592857142858,0.210975
2020-04-21,0.09098750000000001,0.04026142857142857,-0.204118082815735,0.09827309523809523,0.04138805673758865,0.038311666666666674,0.013378095238095244,0.01578333333333334,0.22584333333333334,0.03871333333333334
2020-04-22,0.07178166666666666,-0.014205225225225224,-0.2635079047619048,-0.03554,0.09691809523809525,-0.005054666666666664,-0.11989444444444446,-0.053925000000000015,-0.2615766666666667,-0.20800999999999997
2020-04-23,0.06823357142857144,0.13912486274509805,0.028699333333333334,0.112755,0.29400504273504274,-0.03249166666666667,0.12249375,0.017028124999999998,0.3344592857142857,-0.06278782051282052
2020-04-24,-0.006843749999999999,-0.016128458874458875,0.12777099494949498,0.118025,0.16892875,0.133782,0.054251428571428575,0.03254444444444444,0.20604976190476193,0.14683000000000002
2020-04-27,0.027957575757575757,0.004260999999999992,0.0422,-0.047885416666666666,0.01182803571428572,-0.03912279411764706,0.050622222222222214,0.0774125,0.16351290322580647,-0.1123
2020-04-28,0.11460181818181818,0.13139377777777778,-0.02000208333333333,0.11516657142857142,0.08332404761904762,0.07654041414141413,0.13239333333333334,0.07270333333333333,0.2082294458874459,0.07660833333333335
2020-04-29,0.027341969696969705,0.055482884615384614,-0.08652083333333332,0.27874499999999997,0.024134476923076926,0.07031002631578948,0.15016400000000002,0.011200000000000002,0.18458253968253968,0.21426111111111112
2020-04-30,0.11555714285714286,0.07369898901098901,0.04978811904761904,0.12639783333333335,0.07889816091954023,0.1647251216931217,0.29102666666666666,0.07883560606060606,0.21527285714285713,0.03632222222222223
2020-05-01,0.06071354166666667,0.04683875,0.0834607012987013,0.025277666666666664,0.08462135897435899,-0.07430307692307694,0.09178619047619048,0.08331250000000001,0.067856,0.14041416666666667
2020-05-04,-0.037142083333333326,0.11507400000000001,-0.11737784126984127,-0.02515833333333333,0.16089966236345582,-0.0017525476190476189,0.15021944444444446,0.04426125,-0.13271809523809525,-0.01857500000000001
2020-05-05,0.08419999999999998,0.0680585054945055,0.005345139860139858,-0.026894000000000008,0.21223871794871796,0.08933047619047618,0.06859499999999999,0.1098,0.3092064705882353,0.0693
2020-05-06,0.193655,0.02717809523809524,0.15393808080808083,0.002096666666666666,0.08161728758169935,0.21485222222222222,0.14279416666666667,-0.06383750000000002,0.19925937500000002,0.08669299999999999
2020-05-07,-0.0029587499999999996,0.07824519607843138,0.15625482142857144,0.07794833333333333,0.06657222222222223,-0.023184999999999997,-0.0005253571428571286,0.055650000000000005,0.14788416666666665,0.014090833333333334
2020-05-08,0.155495,0.09296777777777777,0.2508728571428572,0.05214399999999999,0.10748333333333333,0.06901666666666666,0.10289666666666665,0.14275333333333334,0.29382533333333327,0.008513333333333335
2020-05-11,0.17955000000000002,0.043224285714285715,0.07988833333333334,0.15312966666666666,0.056865416666666654,0.170078125,0.1521875,-0.015125,0.5408742857142856,-0.04180477272727273
2020-05-12,0.10169952380952382,0.08066748214285714,-0.07355833333333332,-0.09126866666666666,0.07231149758454107,0.138615,0.08296,0.093225,0.08656577777777778,0.015475000000000003
2020-05-13,0.07791166666666666,0.08206441666666667,0.010584666666666664,-0.1877607619047619,0.009740952380952385,0.019804545454545457,0.031225555555555562,0.025744444444444445,0.005760333333333344,0.016630555555555558
2020-05-14,-0.05286666666666667,0.07698922222222222,-0.10405896103896103,0.013097545454545455,0.012487712509712512,-0.009042444444444445,0.12213866666666666,-0.24174166666666666,0.12707083333333336,0.11731666666666667
2020-05-15,0.02447333333333333,0.05096790196078431,-0.08145166666666667,0.10342016666666667,0.02102666666666666,-0.015332333333333342,0.091405,0.01544,0.05096657142857143,0.08207
2020-05-18,0.03297166666666666,0.05834592592592593,0.10089999999999999,-0.013727619047619048,-0.015990454545454547,-0.023632,0.06260277777777777,0.0078625,-0.06023304093567252,0.15146500000000002
2020-05-19,0.018767499999999996,0.10631948717948718,0.0834625396825397,0.07887122222222223,0.06224666666666667,0.2190140606060606,0.10248499999999999,0.07658888888888889,0.0898315238095238,-0.05776354166666667
2020-05-20,0.09930900000000001,-0.02117507692307692,0.21148000000000003,0.04289371428571429,0.16274416666666666,0.09060083333333332,0.23060000000000003,0.37591250000000004,0.08721416666666666,0.659375
2020-05-21,0.15878640476190475,-0.002127450980392158,-0.01432595238095238,0.3244633333333333,0.1895010989010989,0.153325,0.07939222222222221,0.046009999999999995,0.050650000000000014,0.01035
2020-05-22,0.039939999999999996,0.04879733333333333,0.009273333333333331,0.07073066666666668,0.13294916666666667,0.1151375,0.14386333333333332,0.01615,0.04084666666666666,0.07338333333333334
2020-05-26,0.003237499999999997,-0.006991111111111105,-0.045506,0.10983124999999999,0.08233833333333333,-0.04566666666666667,0.12284000000000002,0.004091666666666667,-0.04235133333333334,0.10040833333333335
2020-05-27,0.156225,0.15042682142857142,0.08553385714285713,0.2584302380952381,0.07290628571428572,0.11726354166666667,0.010655555555555555,0.17176875,0.09437180952380954,0.1735
2020-05-28,0.16255166666666668,0.07902439393939394,0.245715,0.2559624285714286,-0.09555492063492063,0.13584257142857142,0.22704583333333334,0.883,0.08661333333333333,0.0877
2020-05-29,0.037732,0.07568666666666667,0.03350499999999999,0.0025685000000000026,0.014891666666666664,0.14117549206349206,0.0445375,0.19265000000000002,0.145848,-0.0008160000000000001
2020-06-01,0.10540333333333333,0.08734990476190477,0.082255,0.015081999999999998,0.13924131944444446,-0.06605833333333334,0.08857333333333334,0.06793333333333333,-0.049375,0.0861375
2020-06-02,0.08374533333333332,0.052905555023923447,0.025296401515151515,0.23981599999999997,0.1360861111111111,0.08435166666666667,0.03842000000000001,0.356525,0.08438999999999999,0.10338750000000001
2020-06-03,0.24737777777777778,-0.13008966666666666,0.1754,0.06327737373737373,0.022647662337662345,0.28571166666666664,0.17800833333333332,0.1842125,0.1347875,0.07401666666666666
2020-06-04,-0.04811666666666667,0.10404666666666666,0.22594444444444442,0.14261523809523807,0.10030345238095237,0.22933420289855072,0.0980111111111111,0.24596666666666667,0.24555833333333335,0.0
2020-06-05,0.06102,0.07605,0.009902,0.19571500000000003,0.08868000000000001,0.21636314285714286,0.21008750000000004,0.40113333333333334,0.15185666666666667,-0.08941333333333334
2020-06-08,0.08533125,-0.016588888888888875,0.004973813131313134,0.19234900000000002,0.03548125,0.12955380952380952,0.11653333333333334,0.0323,0.094255,0.09545833333333333
2020-06-09,0.0584725,0.029813666666666662,0.2744566666666667,0.2963647619047619,0.09978291666666667,0.26201607843137253,0.34640000000000004,0.025449999999999997,0.157150625,0.2651
2020-06-10,-0.20013333333333333,0.17150085227272727,0.14146,0.008887333333333336,-0.010187499999999999,0.1987285,0.4144,0.0348,0.1615252380952381,0.745
2020-06-11,-0.09449,0.005393738562091499,0.32937833333333333,0.07050888888888888,0.05971875,0.09669083333333335,0.5341,0.006866666666666667,0.12704321428571427,-0.0245
2020-06-12,0.0155,0.04104095238095238,-0.16866880952380953,0.04678666666666668,0.23348333333333335,-0.013978771929824562,0.0099,0.236675,0.12081,-0.0245
2020-06-15,0.12473020833333334,-0.05244133333333334,-0.07060300000000001,-0.01307638095238096,0.07341666666666667,0.033103999999999995,0.12773333333333334,0.20702500000000001,0.05565625,0.1276
2020-06-16,0.003285416666666664,-0.008524545454545451,-0.09132,-0.00024375000000000655,0.03199942857142858,-0.0048105952380952405,0.2812,0.01225,0.18140416666666667,0.05805
2020-06-17,-7.777777777777662e-05,0.08229166666666668,0.01780312500000001,-0.028864583333333336,-0.005079166666666662,0.23490458333333333,0.0,0.100775,0.13420625,-0.26055
2020-06-18,0.12914833333333334,0.18046516666666668,-0.019577499999999998,-0.0101675,-0.09114166666666668,0.010291666666666668,-0.009,0.086075,0.0929625,0.0103
2020-06-19,0.0746425,0.03977247619047619,0.021278333333333337,-0.010845000000000004,0.1776916666666667,-0.004623333333333331,0.020233333333333336,0.13203333333333334,-0.090575,0.19519999999999998
2020-06-22,-0.01250833333333333,-0.04950488888888889,0.010334126984126982,-0.04777083333333333,0.21125416666666666,0.1035875,0.00065,0.13203333333333334,0.014416666666666668,0.023200000000000002
2020-06-23,0.0353,0.027109499999999998,0.15619583333333334,-0.06713333333333334,0.21230833333333332,0.07941666666666668,0.11991666666666666,0.13203333333333334,0.13793238095238095,0.00818888888888889
2020-06-24,0.09414444444444443,0.16627266666666668,-0.038993749999999994,0.080225,0.136378125,0.121692,0.003016666666666667,0.01915,0.05390416666666667,0.0042
2020-06-25,-0.0033732323232323197,0.014638166666666669,-0.0009557142857142858,-0.048858888888888896,0.045774999999999996,-0.027963333333333333,0.0,-0.0045,-0.12979166666666667,0.0181
2020-06-26,0.05418,0.09570126666666667,-0.01512,0.07111385714285715,0.027566666666666656,-0.00446764705882353,0.0142,-0.0045,-0.2862,-0.10815
2020-06-29,0.17455,0.0474656862745098,0.04151666666666667,-0.016471428571428567,0.004238333333333337,0.0851148148148148,0.3442,0.2723,-0.026500000000000003,0.1216
2020-06-30,0.06640628205128205,0.02898353846153846,0.016183333333333334,0.10481833333333335,0.09566291666666667,0.11815178571428571,0.1903,0.009,0.013649999999999995,0.009
2020-07-01,0.0015428571428571427,0.11343133333333333,0.03236583333333333,0.07400309523809523,0.01325,0.06835583333333332,0.024533333333333334,0.45375,0.18428,0.18005
2020-07-02,0.1746125,0.06392512987012988,0.05606249999999998,-0.12769166666666668,0.13669861111111112,0.13433055555555554,0.0187,0.0245,0.25725,0.0253
2020-07-06,0.009891666666666667,0.119242,-0.005678484848484849,0.11645166666666666,0.04018055555555556,0.08241041666666667,0.0077,0.09355000000000001,0.32472500000000004,0.5927
2020-07-07,0.06571,0.028039095238095234,0.06979761904761905,0.144685,0.09168771428571429,-0.048797272727272724,-0.12064166666666669,0.02815000000000001,0.041604924242424235,0.007375603864734304
2020-07-08,0.08569166666666667,0.1261984090909091,-0.12475119047619049,-0.21372500000000003,0.052697916666666664,-0.06412142857142858,-0.3612,0.4796,0.011000000000000001,-0.1796
2020-07-09,0.04640624999999999,0.06966416666666667,0.0207,0.09615833333333333,0.1306970238095238,0.011614999999999999,0.0155,-0.3071,-0.02116666666666667,0.008575000000000001
2020-07-10,0.0859625,0.053572857142857144,0.06766875000000001,0.08355902777777778,0.1253888888888889,-0.06960000000000001,0.0077,0.0,0.10182698412698411,0.18843333333333334
2020-07-13,0.014216666666666667,-0.0005642857142857171,0.10475999999999999,0.1085688888888889,0.017515454545454546,0.09006190476190475,-0.0142,0.0348,0.10111111111111111,0.03605
2020-07-14,0.0413888888888889,0.01287847619047619,-0.05438333333333334,0.026162666666666667,0.080375,0.09672499999999999,0.0,0.2789,0.19955625000000002,0.07964166666666667
2020-07-15,0.27101071428571427,0.06799714285714285,0.00645,0.083668125,0.1766,0.0969395,0.0,0.0,-0.020520833333333332,0.0168
2020-07-16,0.13748333333333332,0.09048257142857144,-0.1624833333333333,0.17895313043478261,0.23228333333333334,0.10982,0.0,0.04481666666666667,0.03696250000000001,0.21056666666666668
2020-07-17,0.06002916666666666,0.13727992063492062,-0.014741666666666674,-0.17232222222222224,0.2144375,0.0198125,0.0258,0.04481666666666667,0.03949166666666667,0.025500000000000002
2020-07-20,-0.53915,0.05696444444444445,-0.10470833333333332,-0.03078404761904762,0.08885833333333332,0.1199625,0.19675,0.04481666666666667,-0.039119999999999995,0.16653333333333334
2020-07-21,0.05641666666666667,0.10780165584415585,0.12923833333333334,0.17978730158730158,0.050083333333333334,0.29918181818181816,0.0103,0.030299999999999997,0.10013858974358975,-0.1446111111111111
2020-07-22,0.15707333333333334,0.19259118012422358,0.051627008547008545,0.15245833333333333,0.08031250000000001,-0.10262142857142857,0.0103,0.12734,0.16562416666666668,0.021325
2020-07-23,-0.05985833333333333,0.087928,0.14691666666666667,-0.015862499999999998,0.15664999999999998,-0.09705740740740741,0.2787,0.01355,0.16169999999999998,0.021325
2020-07-24,0.014170833333333336,0.046505705128205135,-0.039349999999999996,0.024530000000000003,-0.06013,0.08783250000000001,-0.025195833333333334,0.00485,0.15423333333333333,0.2539
2020-07-27,0.10428125,-0.011718833333333331,0.14611634615384617,0.019125,0.05882999999999999,-0.024331250000000006,-0.051383333333333336,0.0,-0.0425234126984127,0.3319111111111111
2020-07-28,0.077675,0.01718611111111111,-0.10447333333333333,0.07168541666666667,0.08931785714285714,0.1360875,-0.010447500000000002,-0.05590000000000001,0.06745,-0.025925000000000017
2020-07-29,0.12196000000000001,0.06920504761904762,0.0207,0.00963785714285715,0.07098958333333333,0.049689407894736845,0.31339375,-0.05590000000000001,0.01411011904761904,0.125
2020-07-30,0.06004999999999999,0.055157500000000005,0.0232125,-0.11168928571428571,0.07966,0.09434791666666667,0.06526666666666667,0.09859,0.2229983448616601,0.03611111111111111
2020-07-31,0.08653999999999999,0.06460466666666667,0.006316222222222226,0.08837111111111111,0.012809375,0.042885885225885226,0.03723,0.09356249999999999,-0.006714015151515152,0.12443333333333334
2020-08-03,0.01035,0.046304285714285714,-0.1324542857142857,0.041466666666666666,0.009303988603988603,-0.06812933333333333,0.3538,0.0216,0.48729999999999996,0.03648333333333333
2020-08-04,0.045426,0.009408705882352944,0.1186245,-0.034736666666666666,0.05675285714285714,-0.06899851515151514,0.5388999999999999,-0.08185,0.08030722222222222,0.13493333333333332
2020-08-05,0.09231974358974358,0.15574696969696972,-0.008433333333333334,0.00783166666666667,-0.05081666666666667,-0.03857407407407407,0.07315,-0.14579999999999999,0.2463651515151515,0.28531666666666666
2020-08-06,0.14981875,0.07067094117647059,-0.0737138888888889,0.089245,0.12943333333333334,0.005179999999999999,0.02001666666666667,0.17205,0.08039553571428572,0.0084
2020-08-07,0.16084285714285715,0.023632666666666663,0.12457499999999999,0.10410833333333333,0.22090666666666667,0.14672222222222223,0.12756666666666666,0.0045,0.10184166666666666,-0.029062500000000005
2020-08-10,0.034467179487179485,0.1513625,0.0029866666666666665,-0.05986666666666667,0.051621428571428575,0.01723333333333333,0.12756666666666666,0.19568750000000001,0.192325,0.0
